Zillow ID,address,zipcode,alat,alon,valuation,sqft,neighborhood
29548659,525 Sunrise Terrace,78613,30.522266,-97.802186,518558.0,3340.0,
89546457,8791 FM 973,78719,30.126249,-97.684978,383150.0,2541.0,
29329700,13445 Saddle Back Pass,78738,30.28927,-97.96522,564293.0,2553.0,
29567570,9512 Shady Oaks Drive,78729,30.455156,-97.786538,226912.0,1362.0,Springwoods
125803691,6907 Onion Creek Drive,78744,30.172234,-97.74315,,,Nuckols Crossing
70357264,7104 Leppke Cove,78744,30.179496,-97.762498,226566.0,1563.0,Meadows Lake
29471457,13203 Von Quintus Road,78719,30.096712,-97.662839,228812.0,900.0,
29475817,6939 Chinook Drive,78736,30.242151,-97.88657,295907.0,1368.0,West Oak Hill
2097410504,4907 Springdale Road,78723,30.29204,-97.67799,,,Pecan Springs Springdale
29467510,3801 River Road,78612,30.195464,-97.512203,155285.0,520.0,
29516676,11111 Champions Lane,78747,30.130878,-97.783571,525697.0,4075.0,
29468548,5910 Hidden Valley Trail,78744,30.187794,-97.744898,161427.0,1136.0,Nuckols Crossing
145550220,11220 Kildoon Drive,78754,30.349167,-97.621793,258664.0,2068.0,Harris Branch
29492884,902 Sirocco Drive,78745,30.20331,-97.78977,276034.0,1734.0,Carrell Oaks
29471457,13203 Von Quintus Road,78719,30.096712,-97.662839,228812.0,900.0,
29346514,1505 Rockcliff Road,78746,30.338821,-97.788776,1516798.0,5733.0,Cat Mountain
29420986,3200 Greenlawn Parkway,78757,30.353015,-97.744614,508476.0,1679.0,Allandale
29488780,7301 West Gate Boulevard,78745,30.203249,-97.817394,302574.0,1600.0,Cherry Creek
29356901,11701 Portofino Drive,78732,30.372079,-97.87796,673693.0,4208.0,Marshall Ford
29418613,6704 Shoal Creek Boulevard,78757,30.346637,-97.745961,673072.0,2253.0,Allandale
83818848,7710 Elroy Road,78617,30.144774,-97.625616,377584.0,3199.0,Stoney Ridge North
29389055,5510 Blue Bluff Road,78724,30.272035,-97.616677,216996.0,1585.0,Imperial Valley
29478443,809 Audrey Drive,78704,30.231712,-97.770445,427207.0,875.0,Galindo
80093855,3718 Hunterwood Point,78746,30.337795,-97.813298,4458299.0,10888.0,
119629379,2308 Holly Street,78702,30.251733,-97.720476,1067098.0,3801.0,Holly
29369577,6909 Fireoak Drive,78759,30.423935,-97.766013,383155.0,1703.0,Arrowwood
64443980,15515 Voelker Lane,78621,30.344275,-97.477186,206637.0,1842.0,
2105414904,4264 Westlake Drive,78731,30.334581,-97.805633,475242.0,,
2102371299,13356 Old Kimbro Road,78653,30.36509,-97.494339,518024.0,4338.0,Presidential Glen
64705297,16001 Decker Lake Road,78724,30.262422,-97.567351,210287.0,875.0,Decker Lake Estates
144352337,4211 Turnersville Road,78610,30.077143,-97.753147,517289.0,2228.0,
29502364,6000 Softwood Drive,78744,30.187565,-97.7478,212063.0,1306.0,Nuckols Crossing
29406529,507 East 50th Street,78751,30.312515,-97.7201,469936.0,1274.0,North Loop
29350971,120 Blue Jay Drive,78734,30.355988,-97.991862,429748.0,2618.0,
29386704,4604 Alf Avenue,78721,30.268762,-97.692883,359520.0,1008.0,Johnston Terrace
29366448,7306 Shasta Cove,78759,30.414486,-97.776032,582776.0,3212.0,
88014719,15109 Dodge Cattle Cove,78717,30.501803,-97.790979,370837.0,2742.0,
144351370,8408 Elroy Road,78617,30.134057,-97.622311,156870.0,936.0,Shannon Acres
83827514,4003 Chamisa Drive,78730,30.359979,-97.845805,6457488.0,15455.0,River Place
29367162,3706 Hideaway North,78645,30.416357,-97.967201,492804.0,3026.0,
125743173,8408 Lime Creek Road,78641,30.459999,-97.919645,1337559.0,3386.0,
144347634,5203 Wolf Lane,78612,30.175182,-97.54202,,,East Travis Hills
83831661,5800 Standing Rock Drive,78730,30.372902,-97.826904,1497341.0,5706.0,Long Canyon
29356247,8009 Long Canyon Drive,78730,30.373863,-97.808322,1245027.0,5521.0,Angel Pass
29362785,1204 Hurst Hollow,78734,30.387914,-97.968826,611390.0,2177.0,
58314818,11094 Fitzhugh Road,78736,30.226596,-97.96059,570059.0,3263.0,
28587430,690 Faircrest Drive,78610,30.079693,-97.831517,185331.0,1189.0,
125807765,2205 Blue Meadow Drive,78744,30.181372,-97.764123,,,Meadows Lake
63834851,15 Water Front Avenue,78734,30.37011,-98.006364,2127852.0,4980.0,
29360644,129 Firebird,78734,30.378435,-97.979003,678148.0,3387.0,
214470642,154 Pavilion Drive,78612,30.153916,-97.478941,,,
29363228,5809 Cyrilla Drive,78759,30.392692,-97.771321,633349.0,3226.0,
28589384,119 Rachels Canyon Drive,78620,30.178798,-98.006873,691287.0,3836.0,
29326188,2009 Mistywood Drive,78746,30.263023,-97.807187,659359.0,2341.0,
119616740,1721 East Pflugerville Parkway,78660,30.456073,-97.604507,,4984.0,Swenson Farms
29393488,21800 Ann Showers Drive,78621,30.279157,-97.472395,164099.0,1216.0,Estates at Wilbarger Creek
70355504,2725 Barley Field Pass,78660,30.460998,-97.582054,367052.0,3203.0,
29353128,4310 Far West Boulevard,78731,30.360993,-97.772274,799443.0,3461.0,Marbry's Ridge
29471895,7406 Williamson Road,78610,30.043481,-97.731288,338994.0,1550.0,
29471215,12202 FM 812,78719,30.134605,-97.652239,178850.0,1792.0,
29471395,9916 Horizon Lane,78719,30.105269,-97.679548,311501.0,2302.0,
83831885,2819 Rio Grande Street,78705,30.295065,-97.743591,,95565.0,The Drag
70340853,909 Dover Castle Lane,78660,30.473077,-97.609585,230562.0,1617.0,Spring Trails
29457786,21319 Jakes Hill Road,78634,30.486741,-97.551518,292848.0,2074.0,Avalon
64424436,14540 Ridgetop Terrace,78732,30.417887,-97.898893,304680.0,1842.0,
125805402,1605 Wells Branch Parkway,78660,30.424826,-97.627737,,,Mountain Creek
29583773,8203 Broken Branch Drive,78681,30.513259,-97.721818,270605.0,1836.0,Fern Bluff
29417542,101 Prince Drive,78752,30.340893,-97.706486,458433.0,3062.0,Georgian Acres
64729967,13400 Bullick Hollow Road,78726,30.427679,-97.87199,505219.0,2606.0,
241930070,430 Wells Branch Parkway,78660,30.429248,-97.646061,,,Spring Hill Village
29581349,2154 Redwing Way,78664,30.502877,-97.651347,172620.0,891.0,South Creek
29346582,3845 Hunterwood Point,78746,30.339761,-97.810749,1623921.0,5469.0,
29414206,2003 Palo Duro Road,78757,30.334556,-97.73789,423857.0,848.0,Brentwood
58305291,3806 Eton Lane,78727,30.414163,-97.722362,353912.0,1701.0,Angus Valley
29333127,8808 Mendocino Drive,78735,30.28666,-97.874303,921125.0,3397.0,
144291446,14101 Manda Carlson Road,78615,30.390226,-97.476148,,1224.0,
29488088,1006 Sahara Avenue,78745,30.206772,-97.788864,263947.0,1080.0,Garrison Park
29515571,8905 Bluff Springs Road,78744,30.160359,-97.768522,288022.0,576.0,Bluff Springs Estates
29501285,7301 Ferndale Cove,78745,30.188687,-97.788354,308642.0,1474.0,Cooper Lane
70332865,12413 Gun Metal Drive,78652,30.150405,-97.857609,488628.0,3642.0,Shady Hollow
29373058,9516 Indigo Brush Drive,78726,30.42993,-97.826063,475492.0,2883.0,
29332680,12 Sundown Parkway,78746,30.28856,-97.82341,1204725.0,3524.0,Ledgeway
29477234,2010 Fort View Road,78704,30.231794,-97.78839,490349.0,884.0,South Lamar
54657688,6101 Crafton Place,78749,30.203281,-97.881372,496906.0,3588.0,
29363287,8101 Vailview Cove,78750,30.391958,-97.798234,901481.0,5432.0,Angel Pass
29443842,1714 Samoa Court,78660,30.41849,-97.624943,243239.0,1458.0,Mountain Creek
79980449,9600 Derecho Bend,78737,30.222656,-97.934224,577867.0,3160.0,Estates of Lewis Mountain
29342684,5015 West Frances Place,78731,30.329067,-97.753743,515415.0,1707.0,Allandale
29577383,214 Morningside Circle,78634,30.486082,-97.545588,278243.0,2296.0,
28606882,162 Sunrise Drive,78640,30.016802,-97.826169,155313.0,1116.0,
29352848,7502 Hart Lane,78731,30.359548,-97.753902,561199.0,2464.0,Mesa Forest
29407436,6603 Auburnhill Street,78723,30.313662,-97.676064,371155.0,2080.0,University Hills
63228178,13425 Breezy Meadow Lane,78653,30.360807,-97.546749,217101.0,1620.0,
29493468,1659 Chippeway Lane,78745,30.202854,-97.799873,266978.0,1512.0,Garrison Park
80635972,225 Arabian Stallion Run,78616,30.03236,-97.659509,,1984.0,
83817367,220 Dry Creek Road,78653,30.256512,-97.466522,148303.0,924.0,
29463583,16705 Decker Creek Drive,78653,30.243539,-97.553409,231768.0,1848.0,Chaparral Crossing
70342359,11824 Morning View Drive,78719,30.153907,-97.64756,201966.0,1485.0,Stoney Ridge
58305758,4505 Brown Bark Place,78727,30.419055,-97.728233,327708.0,1936.0,Angus Valley
70331988,13809 Country Lake Drive,78732,30.379037,-97.910863,672691.0,3986.0,
29324441,1908 Airole Way,78704,30.254631,-97.778778,726996.0,1288.0,Barton Hills
29390280,4406 Glomar Avenue,78721,30.281904,-97.687247,250519.0,864.0,MLK
29327225,3525 Lost Creek Boulevard,78735,30.273047,-97.856978,1412910.0,5277.0,
29355991,5722 Standing Rock Drive,78730,30.371888,-97.826294,1548654.0,6910.0,Long Canyon
2109196253,2800 Barton Creek Boulevard,78735,30.288805,-97.873497,556254.0,1175.0,
29361592,4007 Varner Court,78732,30.382579,-97.891961,,3464.0,Marshall Ford
88014777,3298 Napali Ct,78681,30.546407,-97.703943,513310.0,3927.0,
29452652,1003 Rocky Creek Drive,78660,30.445631,-97.613686,263099.0,2391.0,Old Town
29514735,2966 Sussex Gardens Lane,78748,30.155905,-97.85707,362374.0,2227.0,Shady Hollow
29476062,9104 Claxton Drive,78736,30.245059,-97.906665,340335.0,1610.0,West Oak Hill
144978604,13817 Abrahamson Court,78653,30.360184,-97.47202,182238.0,1364.0,
64445488,10408 Kirken Street,78653,30.301363,-97.516314,,,The Post Oak
144352755,6614 Williamson Road,78610,30.046628,-97.721439,390335.0,2128.0,
29362917,6767 Spicewood Springs Road,78759,30.398108,-97.781948,771514.0,2762.0,
144974072,14317 Littig Road,78653,30.330388,-97.51063,363610.0,3420.0,Parsons Meadows
29340850,21 Hedge Lane,78746,30.313862,-97.834862,4197309.0,8658.0,
29355995,6600 Cuesta Trail,78730,30.378332,-97.817326,890663.0,3528.0,Long Canyon
29412804,7402 Brookhollow Drive,78752,30.326539,-97.683051,315280.0,1503.0,Coronado Hills
29468831,10800 Pearce Lane,78617,30.180948,-97.646869,,1280.0,Stoney Ridge North
29463515,912 Dalton Lane,78742,30.231854,-97.670458,279338.0,1054.0,
29323331,5328 Moon Shadow Drive,78735,30.256773,-97.83649,477798.0,1867.0,
29570833,1106 Pike Path,78665,30.553247,-97.665868,230432.0,2733.0,Meadow Lake
29584608,7404 Rankin Trail,78729,30.44881,-97.755846,348198.0,2572.0,Indian Oaks
110537616,505 Crystal Creek Drive,78746,30.314441,-97.862717,717269.0,2796.0,Austin Lake Hills
28602835,10930 Signal Hill Road,78737,30.192144,-97.968215,401647.0,2028.0,
83830587,7810 Coulver Road,78747,30.12431,-97.739404,,875.0,
63834798,9416 Big View Drive,78730,30.359817,-97.859691,764409.0,4676.0,Austin Lake Hills
29406544,511 East 50th Street,78751,30.312385,-97.719825,508722.0,1400.0,North Loop
29447040,401 Sage Boot Drive,78660,30.431767,-97.607869,240797.0,1680.0,Old Town
29402152,1807 Westmoor Drive,78723,30.305877,-97.695021,438988.0,1876.0,Windsor Park
29463518,1000 Dalton Lane,78742,30.230824,-97.67188,298159.0,1962.0,
67006767,3639 Spring Canyon Trail,78681,30.562112,-97.742983,251397.0,2042.0,Preserve at Stone Oak
29509237,9112 United Kingdom Drive,78748,30.17543,-97.809365,269741.0,1274.0,Searight Village
29479679,10505 Twilight Vista,78736,30.234101,-97.940568,481473.0,2746.0,
29479364,7125 South Brook Drive,78736,30.235372,-97.885289,329508.0,1417.0,West Oak Hill
29485702,405 Westmorland Drive,78745,30.208169,-97.767129,290600.0,1000.0,East Congress
125807769,14535 Pocohontas Trail,78641,30.42819,-97.890643,340916.0,1.0,
29342310,1509 Manana Street,78730,30.32487,-97.837205,1934084.0,4110.0,
53733247,1114 Springbrook Road,78660,30.474596,-97.636079,237170.0,1772.0,Spring Trails
28600385,104 Poplar Drive,78610,30.045271,-97.890622,328645.0,2609.0,
29488992,8922 Honeycomb Drive,78737,30.221468,-97.919244,629965.0,3444.0,Estates of Lewis Mountain
144218636,6200 Lantern View Drive,78645,30.444624,-97.928313,,,
29475289,2101 Wordsworth Drive,78704,30.234998,-97.786364,463527.0,2206.0,South Lamar
29336402,970 Live Oak Circle,78746,30.297151,-97.812765,793157.0,2318.0,Ledgeway
58300844,11000 Trails End Road,78641,30.487401,-97.904948,308945.0,1960.0,
83832405,13399 Rector Loop,78653,30.373694,-97.56085,184392.0,1664.0,
29514896,3500 Corner Brook Cove,78739,30.15725,-97.868804,550418.0,3600.0,Shady Hollow
29457794,5007 Gate Dancer Lane,78660,30.474957,-97.538736,675684.0,5408.0,
144344822,3701 Doctor Scott Drive,78617,30.198054,-97.590548,675786.0,2255.0,
29450599,303 East Wilbarger Street,78660,30.443144,-97.62171,222662.0,1464.0,Old Town
63835820,19705 Lockwood Road,78653,30.306809,-97.506491,199206.0,2156.0,Lockwood Farms
70352984,13121 Villa Montana Way,78732,30.412926,-97.870293,1020424.0,4270.0,
64551470,11004 Sea Hero Lane,78748,30.14954,-97.810191,319051.0,2269.0,Stablewood at Slaughter Creek
2092285340,717 East Parmer Lane,78753,30.395842,-97.653507,,1080.0,Tech Ridge
29435904,11701 Metric Boulevard,78758,30.396676,-97.704511,22367950.0,481.0,Quail Hollow
29330688,506 Konstanty Circle,78746,30.280756,-97.81574,1985333.0,4163.0,Ledgeway
64580439,7404 Twilight Shadow Drive,78749,30.220438,-97.890728,686140.0,4046.0,Legend Oaks
2134459336,4719 South Congress Avenue,78745,30.214027,-97.769096,287734.0,,West Congress
29351065,107 Rudder Drive,78738,30.35847,-97.999272,367387.0,1976.0,
144947941,9918 Crumley Ranch Road,78620,30.272082,-98.025461,,720.0,
144949274,11922 Overlook Pass,78738,30.280582,-97.936098,,,
83830166,3901 Vail Divide,78738,30.325835,-97.980847,800601.0,4676.0,
29372515,8907 Westerkirk Drive,78750,30.429388,-97.791543,552230.0,3380.0,
144297584,16582 Cameron Road,78653,30.409153,-97.540532,,1982.0,Magnolia Ranch Estates
29515578,10801 Old San Antonio Road,78652,30.147236,-97.798978,371968.0,2230.0,Ashbrook
241936615,14009 Stripling Lane,78660,30.412861,-97.636133,290907.0,1706.0,Northtown Park
29356053,8200 Bell Mountain Drive,78730,30.376264,-97.811448,486798.0,2070.0,Long Canyon
70331830,8109 Big View Drive,78732,30.350684,-97.871923,,4472.0,Austin Lake Hills
29392036,2401 Manor Road,78722,30.284374,-97.716628,,779.0,Chestnut
29465787,2753 Citation Drive,78617,30.211774,-97.526525,152648.0,552.0,
29424634,3205 Whitepine Drive,78757,30.358177,-97.742727,918400.0,3080.0,North Shoal Creek
29465203,1504 Man O War Drive,78617,30.221386,-97.521192,179401.0,1216.0,
125804097,8915 Williamson Road,78640,30.031993,-97.704307,406052.0,2240.0,
29476185,9612 Wier Loop Road,78736,30.247724,-97.919923,319709.0,1196.0,
29555441,9800 Queensland Drive,78729,30.472387,-97.778662,303545.0,1984.0,
29333685,2408 Mc Call Road,78703,30.294195,-97.764124,2279175.0,4520.0,Enfield
29326707,1209 Wilderness Cove,78746,30.268766,-97.799228,669372.0,2153.0,Timberline Ridge
28595463,1114 Red Oak Street,78610,30.114452,-97.911547,524403.0,2197.0,
29335845,2711 Bowman Avenue,78703,30.298169,-97.768673,1226343.0,2951.0,Tarrytown
144980820,15777 Anderson Road,78653,30.392648,-97.530095,342302.0,2810.0,Magnolia Ranch Estates
29567035,11307 Jack Rabbit Trail,78750,30.454895,-97.817286,272420.0,1650.0,Anderson Mill
64802763,15501 Waxler Court,78754,30.373654,-97.65973,300093.0,2400.0,Four Seasons
64758829,12314 Fitzhugh Road,78736,30.234486,-97.982083,413081.0,1684.0,
29469608,5901 Navarro Creek Road,78617,30.169292,-97.590209,410329.0,3081.0,
28587904,12922 Trail Driver,78737,30.222664,-98.0041,342430.0,1800.0,Sunset Canyon
83827586,10701 Twilight Vista,78736,30.234704,-97.941897,636729.0,3615.0,
79981516,1001 East 14th Street,78702,30.274312,-97.729143,569920.0,1759.0,Swede Hill
29363692,1405 Osprey Ridge Loop,78734,30.392816,-97.974781,1176065.0,3843.0,
29368692,14535 Ridgetop Terrace,78732,30.419338,-97.898222,1323379.0,3415.0,
96639050,13205 Hymeadow Circle,78729,30.464125,-97.786006,384943.0,2386.0,Springwoods
29385621,943 Lott Avenue,78721,30.266897,-97.68398,351541.0,1704.0,Johnston Terrace
2094277550,1401 Red River Street,78701,30.269533,-97.735754,,672.0,Medical District
29492332,8700 Young Lane,78737,30.213334,-97.919221,712033.0,3634.0,Estates of Lewis Mountain
64825940,7101 Doswell Lane,78739,30.190847,-97.905522,509471.0,4111.0,Muirfield
70344798,14008 Briarcreek Loop,78653,30.311743,-97.532458,195418.0,1962.0,Briarcreek
89550150,5714 Turnersville Road,78610,30.073769,-97.729609,428870.0,3054.0,
144352337,4211 Turnersville Road,78610,30.077143,-97.753147,517289.0,2228.0,
58299030,8703 Point West Drive,78759,30.38135,-97.751322,647900.0,2561.0,Mesa Forest
119615587,11400 North MoPac Expressway,78759,30.413931,-97.731951,,4700.0,
29364758,1410 Edgewater Drive,78669,30.40439,-97.998214,181700.0,1120.0,
125807692,2200 North Loop Boulevard,78756,30.323595,-97.734136,,,Brentwood
29447032,504 Bellaire Oaks Drive,78660,30.432873,-97.614851,298762.0,2734.0,Old Town
29469595,6505 Navarro Creek Road,78617,30.164119,-97.593469,206020.0,1961.0,
83813633,2217 Persimmon Ridge Court,78732,30.370036,-97.907381,586931.0,4088.0,
29338427,3107 Hayden Bend,78738,30.305726,-97.918493,1054195.0,4846.0,
29498375,7800 Epping Lane,78745,30.198929,-97.82325,297120.0,1375.0,Cherry Creek
125803151,11307 Long Branch Drive,78736,30.234579,-97.992121,,,
29593849,9911 Majorca Drive,78717,30.490088,-97.769276,442422.0,3455.0,
29391282,1702 Perez Street,78721,30.282585,-97.692951,285265.0,1528.0,MLK
29568968,11905 Nene Drive,78750,30.448204,-97.801485,277954.0,1634.0,Anderson Mill
29359014,7003 Beauford Drive,78750,30.377212,-97.79602,582696.0,2976.0,North Cat Mountain
64669604,13615 Hunters Pass,78734,30.369593,-97.917165,466007.0,2702.0,
29382983,2005 Willow Street,78702,30.255365,-97.7234,682305.0,2512.0,Holly
29468886,11206 Pearce Lane,78617,30.178106,-97.640022,212254.0,2560.0,Stoney Ridge North
28595038,404 Green Pastures Drive,78640,30.004646,-97.812064,154156.0,728.0,
29325663,2500 Wildgrove Drive,78704,30.259251,-97.777874,644522.0,1854.0,Zilker
83825011,10701 Thaxton Road,78747,30.114624,-97.74716,268431.0,1664.0,Thaxton Place
29471205,9022 Elroy Road,78617,30.122723,-97.634108,167859.0,1980.0,Shannon Acres
64443320,6109 Salcon Cliff Drive,78749,30.205664,-97.879604,431721.0,2548.0,Legend Oaks
79980756,8600 Big View Drive,78730,30.353086,-97.86689,2742465.0,4608.0,Austin Lake Hills
29342514,9904 Woodlake Cove,78733,30.325786,-97.876625,931511.0,2729.0,Austin Lake Hills
144308356,18019 FM 973,78615,30.426733,-97.496816,728215.0,1518.0,Bella Vista at Cottonwood Creek
29487476,8900 Beatty Court,78749,30.21461,-97.886193,428753.0,2311.0,
94642132,16229 Zagros Way,78738,30.325755,-97.994804,561145.0,3399.0,
58312023,8827 Elroy Road,78617,30.123906,-97.626033,174968.0,2016.0,Shannon Acres
70344241,229 Vailco Lane,78738,30.331119,-97.957617,1195770.0,7353.0,Vistas at Lakeway
64447428,18308 Great Valley Drive,78653,30.324803,-97.527825,183467.0,1300.0,Briarcreek
29362622,14808 General Williamson Drive,78734,30.386474,-97.926456,341049.0,1871.0,
29461784,1900 Willow Creek Drive,78741,30.233452,-97.729156,,705.0,East Riverside - Oltorf
29487764,4905 Old Castle Road,78745,30.20911,-97.764158,364054.0,1885.0,East Congress
64899969,1116 Battenburg Trail,78660,30.419905,-97.640903,254721.0,2116.0,Northtown Park
64706735,9800 Patrice Drive,78750,30.425456,-97.813494,794126.0,3971.0,
58310659,1920 Palm Vista Drive,78660,30.490391,-97.595263,290166.0,2140.0,
29392532,1609 Astor Place,78721,30.283283,-97.687585,384589.0,1568.0,MLK
144352342,7000 FM 1327,78747,30.089517,-97.724378,,,
29609866,1798 Red Rock Cove,78665,30.502751,-97.637568,254276.0,1999.0,South Creek
29381025,16401 Red Wagon Lane,78641,30.496567,-97.881151,325880.0,1786.0,
63228219,14408 Cameron Road,78660,30.397779,-97.595355,,2819.0,Cantarra
29391662,21309 Ann Showers Drive,78653,30.276636,-97.481599,154158.0,1232.0,Estates at Wilbarger Creek
144992418,6168 Turnersville Road,78610,30.063019,-97.731419,393791.0,2669.0,
64558731,6109 Laguna Cliff Lane,78734,30.428999,-97.932594,940403.0,4735.0,
29477902,8415 Spring Valley Drive,78736,30.239307,-97.897135,309957.0,1599.0,West Oak Hill
29459673,1201 Loma Drive,78741,30.244057,-97.730747,465345.0,1707.0,Lakeshore
29343488,5708 Carry Back Lane,78746,30.331935,-97.802044,1115015.0,4708.0,
124842640,3005 Father Joe Znotas Street,78702,30.268956,-97.702791,444391.0,1408.0,Rosewood
29334695,3301 Barton Point Drive,78733,30.293091,-97.896944,1197584.0,5045.0,
144352404,11420 Schriber Road,78610,30.076163,-97.673859,,,
29577468,9004 Martha's Drive,78717,30.503893,-97.744119,333157.0,2667.0,Avery Ranch
89549577,13501 Coomer Path,78660,30.392715,-97.616927,276309.0,2540.0,Cantarra
29341461,6 Stegner Lane,78746,30.323185,-97.82643,1179193.0,3974.0,
29480650,4607 Yellow Rose Trail,78749,30.227309,-97.8398,401790.0,2054.0,Williamson
63300646,205 Sebastians Run,78738,30.338383,-97.960885,592134.0,3469.0,Vistas at Lakeway
55496248,9101 Hopeland Drive,78749,30.207399,-97.887432,505542.0,3572.0,
29362917,6767 Spicewood Springs Road,78759,30.398108,-97.781948,771514.0,2762.0,
29360889,5217 Old Spicewood Springs Road,78731,30.379396,-97.769223,,774.0,North Cat Mountain
29368083,10609 Double Spur Loop,78759,30.418431,-97.78227,528837.0,2355.0,
125902427,16204 Steven Wayne Court,78738,30.328402,-97.991584,,,
70330688,7302 Admiral's Park Drive,78645,30.45123,-97.944594,,,
29390562,8005 Canoga Avenue,78724,30.286112,-97.637958,111748.0,1216.0,Loma Vista
29437730,12908 Latchwood Lane,78753,30.399871,-97.648369,245272.0,2586.0,Harris Ridge
125902345,20402 Lockwood Road,78653,30.304005,-97.493986,,,Lockwood Farms
29410885,608 East North Loop Boulevard,78751,30.320587,-97.727559,420260.0,1334.0,North Loop
64682868,19318 Webberville Road,78653,30.305334,-97.527624,275238.0,1308.0,
29480668,4520 Langtry Lane,78749,30.225708,-97.839439,415701.0,2038.0,Sunset
29334695,3301 Barton Point Drive,78733,30.293091,-97.896944,1197584.0,5045.0,
144992448,7700 Overstreet Circle,78610,30.068841,-97.702276,326802.0,1120.0,
29337620,907 Crystal Creek Drive,78746,30.306245,-97.862722,1230525.0,4856.0,Austin Lake Hills
29467014,5000 Teri Road,78744,30.195419,-97.739438,259840.0,2048.0,Franklin Park
80090423,4605 Destination Way,78645,30.446336,-97.948238,,,
84376054,137 Mesa Verde Drive,78612,30.164535,-97.503115,189565.0,1725.0,
29413446,6640 Isabelle Drive,78752,30.331942,-97.714906,414190.0,1428.0,Highland
29342398,102 Lake Hills Drive North,78733,30.329304,-97.875112,719366.0,3256.0,Austin Lake Hills
29365298,6607 Strutton Cove,78759,30.409143,-97.771672,635118.0,3027.0,
144261696,11819 Parsons Road,78653,30.320664,-97.509991,253948.0,1960.0,The Post Oak
29384815,1115 Brookswood Avenue,78721,30.264744,-97.689228,370102.0,2080.0,Johnston Terrace
29446377,13709 Pansy Trail,78728,30.432895,-97.686796,229348.0,1568.0,
29341051,2902 Brittany Point Lane,78738,30.316096,-97.929015,615986.0,3818.0,
80104603,4133 Scales Street,78723,30.293769,-97.704062,414670.0,1422.0,Mueller
29471279,9000 Cliffbrook Drive,78747,30.107131,-97.72301,233625.0,1550.0,
29469522,8109 Dee Gabriel Collins Road,78744,30.172721,-97.698611,435197.0,3248.0,Martinshore
80108448,4505 Elana Court,78741,30.222554,-97.728352,457965.0,2224.0,Parker Lane
80088413,106 Stone Shadow Cove,78738,30.35863,-98.007064,,,
29402222,5405 Westminster Drive,78723,30.3062,-97.688762,364099.0,1455.0,Windsor Park
29486415,4702 Convict Hill Road,78749,30.218188,-97.847412,655619.0,4535.0,Sunset
29517597,13310 Onion Creek Drive,78652,30.116045,-97.824145,335097.0,2046.0,
29385161,1604 East 9th Street,78702,30.265903,-97.724789,477295.0,1276.0,Blackshear-Prospect Hill
29491808,6680 Ruxton Lane,78749,30.212351,-97.884862,397067.0,2015.0,
29331953,1606 Poquonock Road,78703,30.289638,-97.756832,3869855.0,6832.0,Enfield
119615495,1705 South Quinlan Park Road,78732,30.327257,-97.92581,,4768.0,
125806134,12719 Jacobson Road,78653,30.398424,-97.492843,,1.0,
70335033,11312 Naples Cove,78739,30.189298,-97.902664,535235.0,3515.0,Muirfield
29394945,3509 Banton Road,78722,30.287634,-97.708356,426067.0,1092.0,Chestnut
60136814,11527 Trails End Road,78641,30.489902,-97.894918,812208.0,4938.0,
29400386,20704 Hog Eye Road,78621,30.300601,-97.489697,272536.0,2220.0,Lockwood Acres
58305238,12003 Cabana Lane,78727,30.41375,-97.725341,391357.0,1924.0,Angus Valley
58308581,1008 Melanie's Walk,78660,30.442214,-97.656582,202761.0,1271.0,Spring Hill Village
80097558,413 Swenson Farms Boulevard,78691,30.44821,-97.629212,37590673.0,920.0,Swenson Farms
29402505,6601 Manor Road,78723,30.303378,-97.682159,279414.0,840.0,University Hills
144982459,15209 FM 973,78653,30.399403,-97.515685,193228.0,2016.0,Stonewater
29379338,17303 East Darleen Drive,78641,30.474121,-97.913006,643886.0,320.0,
29374712,10232 Open Gate Drive,78726,30.43612,-97.820581,418023.0,2633.0,
83831762,4008 Vail Divide,78738,30.324302,-97.978717,646794.0,4312.0,
29357535,14702 Debba Drive,78734,30.37115,-97.934235,161392.0,1216.0,Bella Montagna
83816518,1009 Canyon Springs Dr,78613,30.4836,-97.861409,540090.0,4095.0,
144351942,15009 Fagerquist Road,78617,30.137731,-97.605848,567447.0,840.0,Stony Point
58301954,17021 Hamilton Point Circle,78653,30.335818,-97.549455,179193.0,1474.0,
29483661,5614 Abilene Trail,78749,30.224826,-97.859834,389121.0,2021.0,Legend Oaks
90240425,10500 Prezia Drive,78733,30.314864,-97.894697,913671.0,4440.0,
29463237,6116 Marigold Terrace,78741,30.230997,-97.701582,362905.0,2720.0,Montopolis
29514514,11320 Kingsgate Drive,78748,30.157108,-97.840111,299057.0,2586.0,Hillcrest
144990870,6909 Wolf Lane,78617,30.158227,-97.553181,271893.0,2546.0,East Travis Hills
29445207,2117 Elysian Fields,78727,30.425701,-97.691809,247777.0,1778.0,Lamplight Village
29397705,1509 Kirkwood Road,78722,30.294269,-97.713673,375557.0,950.0,Delwood
29484751,9100 La Fauna Path,78737,30.222713,-97.907657,467009.0,2070.0,Lewis Mountain Ranch
64713623,11509 Lafitte Lane,78739,30.184624,-97.902401,542764.0,3771.0,Muirfield
29464210,1302 Citation Circle,78617,30.225086,-97.522143,200254.0,1200.0,
29490188,3409 Clarksburg Drive,78745,30.206722,-97.833028,297582.0,1503.0,Southampton Hills
58267121,612 Reggie Jackson Trail,78665,30.531576,-97.618503,232394.0,1860.0,Settlers Crossing
