Zillow ID,address,zipcode,alat,alon,valuation,sqft,neighborhood
64705184,1200 Citation Circle,78617,30.227886,-97.520264,,,
144982415,16736 Cameron Road,78660,30.410432,-97.540167,,,Magnolia Ranch Estates
29471866,9604 Bock Road,78610,30.066596,-97.674533,388000.0,2602.0,
29365308,6500 Lost Horizon Drive,78759,30.406831,-97.769593,968742.0,5208.0,
144352751,6820 Williamson Road,78610,30.050669,-97.725853,,,
29342126,4903 Mantle Drive,78746,30.322931,-97.791311,1304298.0,4581.0,Island Way
29468349,7501 Burleson Road,78617,30.192947,-97.7,232986.0,1767.0,Martinshore
29471896,13318 Elm Grove Road,78610,30.040866,-97.706463,383119.0,1120.0,
89552765,7116 Bay City Bend,78721,30.259658,-97.667882,355246.0,1704.0,Johnston Terrace
144992403,4801 Turnersville Road,78610,30.072851,-97.743168,175137.0,976.0,
29472341,2324 Montclaire Street,78704,30.249771,-97.782424,575288.0,2216.0,Barton Hills
2092031552,2015 Cedar Bend Drive,78758,30.409491,-97.69956,,491.0,Village at Walnut Creek
52828894,2001 Clover Lane,78613,30.531776,-97.843584,247377.0,1857.0,
29339186,3902 Prentice Lane,78746,30.309098,-97.782403,2161609.0,6395.0,Island Way
83818070,15701 Anderson Road,78653,30.392142,-97.536467,269034.0,1944.0,Magnolia Ranch Estates
83820565,12367 Johnson Road,78653,30.377137,-97.512876,370865.0,1994.0,
80096772,5424 Destination Way,78645,30.451825,-97.960973,,,
29334435,1110 Falcon Ledge Drive,78746,30.29153,-97.841913,725551.0,2616.0,
64657324,10300 Circle Drive,78736,30.246418,-97.933666,385349.0,2360.0,
29329562,11035 Arroyo Canyon Drive,78736,30.285978,-97.921937,879079.0,3393.0,
29469595,6505 Navarro Creek Road,78617,30.164119,-97.593469,206020.0,1961.0,
29362925,9508 Leaning Rock Circle,78730,30.384547,-97.831004,1053073.0,3888.0,Long Canyon
83813163,2405 Rio Mesa Drive,78732,30.361921,-97.898568,553446.0,4038.0,
29441892,1603 Magic Hill Drive,78660,30.417219,-97.628913,232903.0,1770.0,Mountain Creek
83823113,11917 Musket Rim Street,78738,30.286877,-97.933258,3155846.0,9910.0,
29440257,13903 Cypress Drive,78660,30.409026,-97.631923,160694.0,1568.0,River Ranch
64827094,8917 Mountain Shadows Cove,78736,30.25386,-97.894896,291455.0,1802.0,West Oak Hill
125091218,7204 Getaway Drive,78645,30.452184,-97.951442,,,
90240434,12529 Tierra Grande Trail,78732,30.341907,-97.914923,403580.0,2169.0,
29471091,10202 Lava Lane,78747,30.125785,-97.732833,178212.0,816.0,
29604470,3744 Top Rock Lane,78681,30.553459,-97.735987,289545.0,2753.0,Preserve at Stone Oak
70341322,2900 Caleb Drive,78725,30.227297,-97.591348,232488.0,2088.0,Chaparral Crossing
29345121,1003 Lipan Trail,78733,30.335285,-97.869379,488140.0,3277.0,Austin Lake Hills
144992403,4801 Turnersville Road,78610,30.072851,-97.743168,175137.0,976.0,
29368874,18203 Austin Boulevard,78645,30.422924,-97.964653,451951.0,2446.0,
64466365,15005 Lariat Trail,78734,30.385613,-97.930519,612487.0,3177.0,
144982473,17210 Axell Lane,78653,30.410401,-97.494847,,2541.0,
83814182,4324 Verano Drive,78735,30.27616,-97.885852,1680130.0,4217.0,
29496797,9215 Ridgewell Place,78749,30.204144,-97.874512,392333.0,1902.0,
114405986,6000 Krause Lane,78738,30.282122,-97.944028,3877145.0,10354.0,
58303852,11506 Bittern Hollow,78758,30.391451,-97.70002,284439.0,1356.0,Quail Hollow
29386827,1189 Angelina Street,78702,30.271457,-97.724499,483601.0,1570.0,Central East Austin
83829760,10008 Wayside Boulevard,78724,30.272463,-97.619581,218908.0,1590.0,Imperial Valley
29485271,2101 Falcon Hill Drive,78745,30.21373,-97.801387,390183.0,1574.0,Garrison Park
29412537,1016 Camino La Costa,78752,30.326625,-97.701164,,569.0,St. Johns
83821265,7220 Mitra Drive,78737,30.180009,-97.916078,579094.0,4258.0,Meridian
83125721,19308 James Manor Street,78653,30.353106,-97.513084,302471.0,3000.0,Presidential Glen
29428667,1304 Quailfield Circle,78758,30.367123,-97.707275,388974.0,2733.0,North Austin Civic Association
29471156,8912 FM 973,78719,30.124498,-97.687914,194643.0,1418.0,
29577767,16002 Pepper Rock Cove,78717,30.49766,-97.746513,420729.0,3196.0,Avery Ranch
80100901,2008 Antone Street,78722,30.291622,-97.704485,673279.0,2710.0,Mueller
29381203,13205 North Ridge Circle,78641,30.511147,-97.891644,672303.0,4187.0,
70337606,14108 Flat Top Ranch Road,78732,30.379794,-97.913095,,5161.0,
29459369,1901 Alameda Drive,78704,30.24204,-97.744786,578320.0,1516.0,Travis Heights
144964754,16301 Decker Lake Road,78724,30.257982,-97.564298,716925.0,1613.0,Decker Lake Estates
29517063,12600 Lowden Lane,78652,30.135719,-97.836692,315991.0,1216.0,Olympic Heights
29470710,16601 Pearce Lane,78617,30.144887,-97.576851,338529.0,2450.0,Meadows at Berdoll
29327798,200 Vale Street,78746,30.273434,-97.778028,1044024.0,2028.0,
29515943,11609 Sunset Drive,78748,30.143994,-97.820694,303301.0,1512.0,
29580084,1210 Thistle Trail,78613,30.50128,-97.838213,308679.0,2444.0,
70352087,8300 Calera Drive,78735,30.277683,-97.87253,1575252.0,5578.0,
29400919,3500 Rogge Lane,78723,30.30195,-97.674579,358227.0,1290.0,Pecan Springs Springdale
29363436,8429 Asmara Drive,78750,30.392749,-97.806278,857959.0,3727.0,Angel Pass
29465926,2101 Webberwood Drive,78621,30.216271,-97.489918,,1.0,
29376345,10912 Conchos Trail,78726,30.442545,-97.819499,582494.0,3561.0,
144269695,5510 Blue Goose Road,78754,30.350692,-97.629876,,,Harris Branch
29391680,21929 Ann Showers Drive,78621,30.274126,-97.475191,183623.0,1050.0,Estates at Wilbarger Creek
29503775,8600 Escabosa Drive,78748,30.186935,-97.820103,394624.0,2773.0,Davis Hill Estates
145656153,10508 Derecho Drive,78737,30.219992,-97.937825,1045489.0,4202.0,Sunrise Country
64495429,3609 Stoneridge Road,78746,30.265029,-97.813599,2216090.0,4701.0,
29397092,9101 Ingrid Drive,78621,30.283321,-97.460753,202541.0,1800.0,Estates at Wilbarger Creek
58312032,16601 Jacobson Road,78617,30.118415,-97.593551,159438.0,1120.0,Swiss Alpine Village
29436377,11908 Lincolnshire Drive,78758,30.397232,-97.694473,371823.0,2348.0,Village at Walnut Creek
83813921,8613 Keynes Lane,78747,30.152415,-97.746405,285480.0,3206.0,Thaxton Place
29381029,12815 Wire Road,78641,30.501061,-97.873888,314923.0,1882.0,
29393511,8813 Ingrid Drive,78621,30.280048,-97.460189,154640.0,1344.0,Estates at Wilbarger Creek
58310550,2116 Maple Vista Drive,78660,30.486235,-97.594363,249942.0,1684.0,
111372235,10304 Maydelle Drive,78748,30.166005,-97.823828,267300.0,1458.0,Saddlewood Estates
29354543,3 Hurst Place,78734,30.367794,-97.981786,395575.0,2189.0,
2135992289,4731 Schuelke Road,78640,30.005589,-97.715872,151063.0,992.0,
29345371,10 Hightrail Way,78738,30.340963,-97.978846,458768.0,2928.0,
83124962,12237 Fairway Cove,78732,30.364027,-97.893808,433071.0,2237.0,
29606523,2911 Donnell Drive,78664,30.490437,-97.625109,191763.0,1209.0,Lake Forest
144352968,8202 Williamson Road,78610,30.042264,-97.709773,393880.0,2392.0,
70333903,17201 Rocky Ridge Road,78734,30.423186,-97.941349,732310.0,3503.0,
29360403,16430 Clara Van,78734,30.377291,-97.960731,471499.0,2736.0,Bella Montagna
58301506,8005 Colony Loop Drive,78724,30.298669,-97.629954,189481.0,1503.0,Loma Vista
29362525,8206 Asmara Court,78750,30.38857,-97.804245,635131.0,3674.0,Angel Pass
114405814,1845 Kingfisher Ridge Cove,78645,30.398003,-97.973347,1296854.0,5344.0,
29381061,12900 Lost Ridge Circle,78641,30.504145,-97.903778,422489.0,2301.0,
29346943,1110 Bruton Springs Road,78733,30.342854,-97.880045,3491339.0,5121.0,Austin Lake Hills
29359720,3700 Runnels Court,78732,30.379454,-97.894665,438957.0,3103.0,Marshall Ford
29345304,12101 Selma Hughes Park Road,78732,30.336874,-97.904713,447462.0,1976.0,
29372630,10607 Spicewood Parkway,78750,30.430931,-97.804951,517015.0,2577.0,
29467500,3911 River Road,78612,30.192798,-97.513844,155090.0,945.0,
83124691,2419 Winsted Lane,78703,30.293962,-97.759954,945859.0,2217.0,Old West Austin
83124738,3900 Vail Divide,78738,30.325446,-97.981016,735708.0,4134.0,
120896574,3601 Scenic Overlook Trl,78734,30.390628,-97.918373,713533.0,3283.0,
29391662,21309 Ann Showers Drive,78653,30.276636,-97.481599,154158.0,1232.0,Estates at Wilbarger Creek
29354367,411 Palos Verdes Drive,78734,30.366715,-97.969552,364678.0,1919.0,Bella Montagna
29353560,4108 Cat Hollow Drive,78731,30.362708,-97.766359,584133.0,1988.0,Marbry's Ridge
64428878,3605 Stoneridge Road,78746,30.264743,-97.812475,1365800.0,2613.0,
80103424,7709 Escala Drive,78735,30.268089,-97.861975,2784347.0,6872.0,
29341314,5121 Fossil Rim Road,78746,30.321503,-97.795978,918358.0,3260.0,
70342350,12004 Morning View Drive,78719,30.153029,-97.64884,194206.0,1156.0,Stoney Ridge
29344397,4904 Beverly Hills Drive,78731,30.335511,-97.767896,1350159.0,2907.0,Balcones Park
70337635,10832 Enclave Vista Cove,78730,30.389055,-97.851351,531219.0,3655.0,River Place
144991216,15112 Fagerquist Road,78617,30.142666,-97.598715,271753.0,1184.0,Stony Point
144985282,19518 Engelmann Lane,78653,30.453076,-97.516043,259834.0,1699.0,
66991444,8705 Tin Roof Cove,78681,30.505776,-97.736836,420601.0,3006.0,Fern Bluff
119627119,8901 Ambrosia Drive,78620,30.285924,-98.026142,578149.0,4221.0,
29348120,6109 Bon Terra Drive,78731,30.347936,-97.765904,825818.0,3530.0,Northwest Hills
125889807,17220 FM 973,78653,30.417465,-97.510954,547192.0,2100.0,Bella Vista at Cottonwood Creek
29329699,13507 Saddle Back Pass,78738,30.291425,-97.969068,493339.0,2450.0,
29419712,8501 Danville Drive,78753,30.345243,-97.68798,329080.0,1838.0,Heritage Hills
29439669,11900 New Sweden Church Road,78653,30.407594,-97.503146,478886.0,3714.0,Bella Vista at Cottonwood Creek
29503078,2515 Rockridge Drive,78744,30.182462,-97.754769,183132.0,988.0,Indian Hills
62607151,1822 Rowe Loop,78660,30.488584,-97.580731,398240.0,3009.0,
29355655,7604 Shadyrock Drive,78731,30.365342,-97.760766,826547.0,3648.0,Mesa Forest
29614223,2632 Bradley Lane,78664,30.53706,-97.663859,186407.0,1806.0,The Settlement
58315443,11500 Morningsun Drive,78737,30.203018,-97.938808,510931.0,2838.0,Sunrise Country
125914313,17622 Tammye Lane,78645,30.410928,-97.961599,,,
29465902,2914 Caldwell Lane,78617,30.209602,-97.549424,387073.0,728.0,
29444904,13003 El Camino Road,78727,30.43091,-97.705952,453489.0,2097.0,Tomanet Estates
63835658,1950 Webberville Road,78721,30.284721,-97.672565,,669.0,MLK-183
29465194,1500 Citation Circle,78617,30.22203,-97.522521,180445.0,1040.0,
64857645,10417 FM 1625,78719,30.112436,-97.718201,276206.0,1960.0,
117642234,21617 Hog Eye Road,78621,30.29829,-97.477273,731811.0,2884.0,Lockwood Acres
70330943,9512 Bungalow Lane,78749,30.206417,-97.886161,,,
80101581,1617 Westlake Drive,78746,30.300368,-97.793973,2242582.0,3353.0,Lakeview Gardens
29348184,6013 Lonesome Valley Trail,78731,30.347792,-97.772826,729884.0,2849.0,Cat Mountain
29476094,7502 Mowinkle Drive,78736,30.242854,-97.906923,397032.0,1750.0,West Oak Hill
29397792,4700 Creekwood Road,78723,30.293649,-97.68665,321138.0,1274.0,Pecan Springs Springdale
29459340,1710 East Side Drive,78704,30.245301,-97.745478,616442.0,1260.0,Travis Heights
64682868,18318 Lockwood Road,78653,30.305334,-97.527624,275238.0,1308.0,Lockwood Farms
64884043,11924 Kilmartin Lane,78653,30.361647,-97.609216,245088.0,1738.0,Harris Branch
29329629,13105 Roundtop Circle,78738,30.290921,-97.958303,906617.0,3086.0,
29351499,5402 Courtyard Drive,78731,30.352532,-97.794273,389536.0,1456.0,Cat Mountain
29354862,306 Comet,78734,30.369821,-97.994042,382185.0,1879.0,
144970631,4719 Berkman Drive,78723,30.293978,-97.699786,470029.0,1716.0,Mueller
83823952,9945 Rodriguez Road,78747,30.11334,-97.703292,205205.0,1386.0,
29399680,1502 Crestwood Road,78722,30.298529,-97.710965,426774.0,1812.0,Delwood
2105557601,6511 East Ben White Boulevard,78742,30.2124,-97.7081,329326.0,1769.0,Montopolis
58311567,7412 Crepe Myrtle Drive,78744,30.163901,-97.737073,201577.0,1387.0,Thaxton Place
144352218,10500 Becker Lane,78617,30.093981,-97.649269,,,
64729967,13400 Bullick Hollow Road,78726,30.427679,-97.87199,505219.0,2606.0,
241938667,413 East Saint Elmo Road,78745,30.206619,-97.740276,205401.0,825.0,West Congress
58310149,1501 Lobo Mountain Lane,78664,30.47622,-97.643634,238308.0,1826.0,Spring Trails
58303122,11504 Oakwood Drive,78753,30.381407,-97.678619,269455.0,1348.0,Walnut Forest
2092313558,11825 Terraza Circle,78726,30.428271,-97.844498,541973.0,2183.0,
83823555,18212 Lockwood Road,78653,30.306167,-97.528405,461718.0,2930.0,Lockwood Farms
64436670,3131 Caldwell Lane,78617,30.202857,-97.546303,478485.0,2850.0,
29517174,407 Arroyo Vista Drive,78652,30.12749,-97.825865,405388.0,2592.0,
29345702,5804 Trailridge Circle,78731,30.340698,-97.756489,555907.0,1520.0,Highland Hills
70344829,13301 Briarcreek Loop,78653,30.319739,-97.529545,181198.0,1567.0,Briarcreek
58301720,7203 Ritchie Drive,78724,30.303781,-97.638384,187214.0,1393.0,North Point
29385850,6101 Melody Lane,78724,30.257645,-97.570311,148401.0,576.0,Chaparral Crossing
80108017,131 Schooner Drive,78738,30.356657,-98.00108,553443.0,3083.0,
83823952,9945 Rodriguez Road,78747,30.11334,-97.703292,205205.0,1386.0,
29397091,9017 Ingrid Drive,78621,30.282478,-97.459465,160890.0,1680.0,Estates at Wilbarger Creek
202189678,1602 South Turnersville Road,78610,30.067719,-97.780068,236593.0,1413.0,
125903971,12624 Grama Cove,78738,30.294402,-97.946978,1309330.0,5714.0,
29586354,8305 Hillrock Drive,78681,30.50841,-97.729193,262144.0,1723.0,Fern Bluff
2089734491,110 East William Cannon Drive,78745,30.189598,-97.764086,,1122.0,Buckingham Ridge
29391087,1602 Greenwood Avenue,78721,30.280486,-97.696952,399542.0,1880.0,MLK
29342353,1133 Elder Circle,78733,30.324088,-97.849341,828418.0,2868.0,
29357489,14708 Thunderhead Road,78734,30.373163,-97.933712,147379.0,960.0,
29375243,7625 Debbie Drive,78641,30.437571,-97.906551,384881.0,2520.0,
64919406,6020 Pirun Court,78735,30.261056,-97.844959,1113152.0,3901.0,
70333701,4016 Sugarloaf Drive,78738,30.315425,-97.966831,761049.0,4757.0,
70330404,900 Marly Way,78733,30.329436,-97.859113,,,Austin Lake Hills
144308313,20001 Cameron Road,78653,30.437927,-97.503514,684975.0,1127.0,
29458451,4205 Gattis School Road,78664,30.495661,-97.597925,276544.0,2152.0,
29363694,1517 Osprey Ridge Loop,78645,30.395542,-97.976533,1197651.0,3353.0,
29363436,8429 Asmara Drive,78750,30.392749,-97.806278,857959.0,3727.0,Angel Pass
29354139,9842 Westminster Glen Avenue,78730,30.363662,-97.849546,911174.0,4076.0,River Place
70327949,8934 Towana Trail,78736,30.241786,-97.904994,788073.0,4908.0,West Oak Hill
94641250,8105 Talbot Lane,78746,30.308841,-97.852926,3620473.0,6515.0,
64627842,5825 Pinon Vista Drive,78724,30.289369,-97.643441,412515.0,2413.0,Meadows at Trinity Crossing
29417604,200 Northcrest Circle,78752,30.341853,-97.70626,303151.0,1664.0,Georgian Acres
29466566,3528 River Road,78612,30.198795,-97.511365,155503.0,988.0,
29471408,453 Tiffany Trail,78719,30.105578,-97.685253,299308.0,1421.0,
29443232,13013 Irongate Circle,78727,30.424488,-97.692185,239081.0,1290.0,Lamplight Village
84380844,117 High Point Boulevard,78612,30.142715,-97.54919,157973.0,1816.0,
125904466,3000 Barton Creek Boulevard,78735,30.288696,-97.876093,,,
29323791,904 Retama Street,78704,30.257509,-97.755304,1723875.0,3183.0,Bouldin
84375340,111 South Eskew Lane,78612,30.137325,-97.492091,437105.0,2700.0,
29514518,11968 Battle Bridge Drive,78748,30.153251,-97.849159,322295.0,2123.0,Olympic Heights
29361905,15314 Storm Drive,78734,30.384521,-97.938979,168712.0,1368.0,
29487583,9205 El Rey Boulevard,78737,30.219029,-97.906148,440926.0,1656.0,Lewis Mountain Ranch
63838992,9908 Buffalo Lake,78748,30.156188,-97.789009,295270.0,2062.0,Southpark Meadows
29393267,2015 E M Franklin Avenue,78723,30.286393,-97.696066,490709.0,1505.0,MLK
83825760,20118 Lockwood Road,78653,30.30394,-97.499346,274004.0,2248.0,Lockwood Farms
29427245,8106 Sonnet Avenue,78759,30.366474,-97.745686,360417.0,2331.0,North Shoal Creek
29484622,8901 El Rey Boulevard,78737,30.223383,-97.899251,465710.0,1900.0,Lewis Mountain Ranch
29379346,9812 Trails End Road,78641,30.474636,-97.91021,149698.0,852.0,
29373943,8716 Crest Ridge Circle,78750,30.435825,-97.78663,476047.0,2299.0,
29387192,5608 Ledesma Road,78721,30.269194,-97.679611,278780.0,1200.0,Johnston Terrace
111972892,8604 Elroy Road,78617,30.130039,-97.629219,481918.0,1664.0,Shannon Acres
29329640,5515 Great Divide Drive,78738,30.29279,-97.953862,568031.0,2002.0,
83827378,9501 Veletta Pl,78735,30.284328,-97.88445,,,
144291446,14101 Manda Carlson Road,78615,30.390226,-97.476148,,1224.0,
125459472,3202 Three Rivers Drive,78746,30.319676,-97.783017,1600474.0,4420.0,Balcones Park
144352218,10500 Becker Lane,78617,30.093981,-97.649269,,,
29363578,13308 Mansfield Drive,78732,30.391748,-97.895945,1009346.0,4186.0,Marshall Ford
243343791,7001 Wyoming Springs Drive,78681,30.513592,-97.715334,229397.0,1439.0,Oak Creek
29353974,9012 Westminster Glen Avenue,78730,30.363443,-97.835574,934562.0,4019.0,River Place
58298128,52 The Hills Drive,78738,30.339077,-97.990844,674995.0,4283.0,
79973827,12408 Cherry Laurel Terrace,78738,30.291732,-97.945707,1494464.0,5130.0,
29478236,10986 Long Branch Drive,78736,30.243642,-97.998483,438360.0,1976.0,
64448094,519 Crystal Creek Drive,78746,30.311139,-97.862008,1282408.0,4618.0,Austin Lake Hills
29431346,1340 Neans Drive,78758,30.373631,-97.703223,299404.0,1734.0,North Austin Civic Association
144947931,10417 Crumley Ranch Road,78736,30.258994,-98.013755,33004827.0,4396.0,
124836250,1408 Windcrest Drive,78664,30.49983,-97.596063,378871.0,3443.0,
29585034,2 Brenda Lane,78665,30.536163,-97.637599,451294.0,2185.0,Estates at Settlers Park
64443980,15515 Voelker Lane,78621,30.344275,-97.477186,206637.0,1842.0,
29592128,8001 Tallyho Trail,78729,30.448978,-97.76391,353229.0,2455.0,Hunter's Chase
29373308,15759 Booth Circle,78641,30.433437,-97.909492,575666.0,2177.0,
29443134,2007 Scofield Lane,78727,30.419987,-97.692027,237204.0,1334.0,Lamplight Village
29329634,5604 Great Divide Drive,78738,30.289484,-97.953236,763738.0,3356.0,
144384803,10432 Davy Crockett Drive,78737,30.201923,-97.952998,,,
29339394,27 Saint Stephen's School Road,78746,30.310403,-97.829524,1032052.0,3058.0,
144982403,16516 Cameron Road,78653,30.414132,-97.54734,,,Magnolia Ranch Estates
29362048,617 Robin Dale Court,78734,30.384628,-97.975468,1379754.0,4979.0,
29389950,2940 East 14th Street,78702,30.27832,-97.705419,425738.0,1144.0,Chestnut
70357557,10509 Channel Island,78747,30.149388,-97.78676,360618.0,3096.0,Crossings at Onion Creek
28594637,523 Lilac Way,78640,30.003412,-97.800938,186258.0,2046.0,
63838098,14937 Pearce Lane,78617,30.154476,-97.596517,206578.0,1375.0,Meadows at Berdoll
29327173,1813 Randolph Ridge Trail,78746,30.271409,-97.821014,971769.0,3446.0,
144251187,10212 Bitting School Road,78653,30.299768,-97.461192,206650.0,654.0,Estates at Wilbarger Creek
70331960,408 Bella Montagna Circle,78734,30.363974,-97.955971,,4359.0,Bella Montagna
29358974,6902 Rusty Fig Drive,78750,30.374647,-97.796871,561070.0,2728.0,Angel Pass
29341485,61 Pascal Lane,78746,30.321483,-97.83105,1196844.0,3740.0,
125904831,1107 Lipan Trail,78733,30.337148,-97.870656,392854.0,1440.0,Austin Lake Hills
29366973,15500 Cedar Ledge Street,78734,30.415179,-97.919495,359453.0,1873.0,
125751668,18312 Roundrock Road,78645,30.500877,-97.91657,,,
29471515,13207 Wright Road,78610,30.082673,-97.748841,,13884.0,
29471390,11902 Sunbonnet Cove,78719,30.109025,-97.674944,285903.0,2170.0,
64573260,18101 Reed Parks Road,78645,30.463868,-97.934501,350491.0,2298.0,
125805022,3002 South Congress Avenue,78704,30.228366,-97.75193,,,Dawson
29406241,4509 Avenue A,78751,30.310977,-97.731361,665228.0,2018.0,The Triangle
144947931,10417 Crumley Ranch Road,78736,30.258994,-98.013755,33004827.0,4396.0,
29488706,2704 Charlesworth Drive,78745,30.20491,-97.817428,304179.0,1568.0,Whispering Oaks
29353240,5200 Backtrail Drive,78731,30.36072,-97.783548,901338.0,4223.0,Village at Meadow Mountain
29353252,5205 Backtrail Drive,78731,30.360612,-97.784306,855061.0,4098.0,Village at Meadow Mountain
29445882,18801 Webberville Road,78653,30.440616,-97.522705,265382.0,1968.0,
29341408,2000 Canonero Drive,78746,30.319255,-97.813306,1176590.0,4508.0,Windsong Estates
58297236,6020 Cervinus Run,78735,30.257877,-97.846674,1254221.0,4511.0,
89549068,16400 Hamilton Pool Road,78620,30.294887,-98.018299,1869277.0,6445.0,
29432208,1315 Neans Drive,78758,30.375332,-97.701429,331539.0,1734.0,North Austin Civic Association
64700726,12717 Bullick Hollow Road,78732,30.414726,-97.868527,180279.0,660.0,
29511237,9602 South Chisholm Trail,78748,30.170727,-97.812548,427205.0,3030.0,Searight Village
58316390,8528 Steamline Circle,78745,30.186552,-97.814527,235632.0,1336.0,Waterloo
29450194,15505 Delahunty Lane,78660,30.442841,-97.649154,247474.0,1704.0,
29344450,5408 Hurlock Drive,78731,30.33833,-97.781424,796857.0,3384.0,Cat Mountain
89653618,603 South Frontier Lane,78613,30.517177,-97.769397,479562.0,3826.0,
83816125,10207 Wagon Road West,78736,30.244086,-97.972637,388115.0,1600.0,
29341808,4103 Edgemont Drive,78731,30.322225,-97.768246,1041739.0,3091.0,Balcones Park
29356044,9408 Leaning Rock Circle,78730,30.383664,-97.829508,1142266.0,5035.0,Long Canyon
63300664,2010 Narrow Glen Parkway,78747,30.160981,-97.782647,284969.0,2217.0,Crossings at Onion Creek
29466416,5000 Spruce Lane,78744,30.200538,-97.748728,242493.0,1805.0,Franklin Park
29410549,2611 West 45th Street,78756,30.318775,-97.749575,610619.0,2486.0,Rosedale
29469595,6505 Navarro Creek Road,78617,30.164119,-97.593469,206020.0,1961.0,
2092107298,2401 West William Cannon Drive,78745,30.19726,-97.790081,,577.0,Cherry Meadows
111371838,12604 Black Hills Drive,78739,30.145538,-97.85232,383164.0,2364.0,Olympic Heights
29408210,6904 Duquesne Drive,78723,30.319987,-97.682206,348710.0,1512.0,Coronado Hills
111967087,4503 Parkwood Road,78751,30.300851,-97.711766,471941.0,2037.0,Delwood
29390617,4607 Nixon Lane,78725,30.274574,-97.648409,270054.0,1266.0,Meadows at Trinity Crossing
29329699,13507 Saddle Back Pass,78738,30.291425,-97.969068,493339.0,2450.0,
29437775,1304 Dexford Drive,78753,30.399497,-97.649793,264053.0,2586.0,Harris Ridge
29356067,6709 Cuesta Trail,78730,30.378639,-97.813416,885073.0,3507.0,Long Canyon
29342359,212 Tumbleweed Trail North,78733,30.327438,-97.867433,,2121.0,Austin Lake Hills
29372196,11438 Rustic Rock Drive,78750,30.431706,-97.785561,488782.0,2372.0,
29330595,300 Westwood Terrace,78746,30.280286,-97.804927,1409709.0,3723.0,City View
84376970,106 Algarita Drive,78617,30.13327,-97.566386,193751.0,1832.0,Stony Point
29340746,1601 The High Road,78746,30.31699,-97.805645,920491.0,3204.0,Bee Cliffs
29474433,10003 Murmuring Creek Drive,78736,30.250843,-97.917375,389070.0,1908.0,
119632614,617 North Cascades Avenue,78660,30.468945,-97.61045,212250.0,1351.0,Swenson Farms
144991216,15112 Fagerquist Road,78617,30.142666,-97.598715,271753.0,1184.0,Stony Point
70341745,5050 Irvine Ln,78617,30.177809,-97.619634,247610.0,2068.0,Berdoll Farms
29481794,8607 Candelaria Drive,78737,30.226873,-97.899322,389491.0,1361.0,West Oak Hill
124839693,13702 Montview Drive,78732,30.382935,-97.908485,443688.0,2100.0,
58307444,13520 Will Rogers Lane,78727,30.42612,-97.682209,319836.0,1956.0,Scofield Farms
70337635,10832 Enclave Vista Cove,78730,30.389055,-97.851351,531219.0,3655.0,River Place
29429768,1913 West Loop,78758,30.371665,-97.718034,483646.0,4124.0,North Austin Civic Association
29461800,6004 Palm Circle,78741,30.234766,-97.701733,246196.0,1135.0,Montopolis
144352386,7204 Evelyn Road,78747,30.08306,-97.700139,169480.0,938.0,
62605130,3800 Eck Lane,78734,30.398958,-97.931687,1798164.0,2782.0,
2132021600,12505 Hunters Chase Drive,78729,30.445966,-97.769576,302965.0,1680.0,Hunter's Chase
29480604,4306 Yellow Rose Trail,78749,30.225519,-97.836393,425632.0,2130.0,Williamson
88025595,1301 Orchard Falls Drive,78613,30.490667,-97.81928,414391.0,3124.0,
29338305,8000 Danforth Cove,78746,30.305807,-97.853504,1109327.0,3480.0,
121655531,8611 Ingrid Drive,78621,30.276366,-97.461011,147553.0,840.0,Estates at Wilbarger Creek
29471770,6033 Turnersville Road,78610,30.069802,-97.730223,197183.0,1535.0,
29332784,6302 Augusta National Cove,78746,30.286236,-97.839262,536416.0,1886.0,
29328437,1601 Surrey Hill Drive,78746,30.275244,-97.822014,668628.0,3173.0,
29458202,20820 Morgans Choice Lane,78660,30.493165,-97.580887,216850.0,1426.0,
120901065,16716 Jacobson Road,78617,30.123626,-97.597499,152127.0,1120.0,Jacobson Road - Mesa Drive
144225800,11110 Trails End Road,78641,30.490914,-97.904814,469334.0,3101.0,
70348438,12828 Saint Mary Drive,78653,30.344594,-97.52972,203345.0,1699.0,
144971415,19512 Hog Eye Road,78621,30.294586,-97.509253,307106.0,1543.0,Lockwood Acres
29424132,1405 Greenwich Drive,78753,30.357042,-97.674242,258087.0,1503.0,Windsor Hills
88023810,11324 Fletcher Hall Lane,78717,30.498596,-97.789798,289206.0,1970.0,
29364599,9122 Yucca Mountain Road,78759,30.403327,-97.7837,488600.0,2550.0,
67010803,3110 Las Colinas Way,78681,30.544022,-97.705749,451894.0,3615.0,Behrens Ranch
60337234,240 North Crossing Trail,78665,30.540893,-97.649805,201011.0,1358.0,Villages of Chandler Creek
89458730,2001 Stoneridge Terrace,78746,30.267989,-97.81551,2903251.0,7200.0,
83824775,1722 South Congress Avenue,78704,30.243512,-97.752075,130383.0,408.0,Travis Heights
29517249,12601 Encino Drive,78652,30.123178,-97.814095,405844.0,2437.0,Ashbrook
29354083,10017 Inshore Drive,78730,30.365914,-97.851832,705164.0,3696.0,River Place
29338322,8309 Talbot Lane,78746,30.30686,-97.858372,691946.0,2654.0,
29567626,9618 Newberry Drive,78729,30.455891,-97.787814,274852.0,1616.0,Springwoods
125889390,6108 Daffodil Drive,78744,30.21106,-97.715109,,2154.0,McKinney
29454724,1208 Ramble Creek Drive,78660,30.45977,-97.647359,260225.0,1898.0,Swenson Farms
63834536,15603 Hamilton Pool Road,78620,30.304908,-97.991552,672019.0,4047.0,
