Zillow ID,address,zipcode,alat,alon,valuation,sqft,neighborhood,tractCode,countyFips,stateFips,commuteTime
83816125,10207 Wagon Road West,78736,30.244086,-97.972637,388115.0,1600.0,,001768,453,48,33.1
29341808,4103 Edgemont Drive,78731,30.322225,-97.76824599999999,1041739.0,3091.0,Balcones Park,000102,453,48,21.1
29356044,9408 Leaning Rock Circle,78730,30.383664000000003,-97.82950799999999,1142266.0,5035.0,Long Canyon,001761,453,48,24.9
63300664,2010 Narrow Glen Parkway,78747,30.160981,-97.782647,284969.0,2217.0,Crossings at Onion Creek,002425,453,48,30.8
29466416,5000 Spruce Lane,78744,30.200538,-97.748728,242493.0,1805.0,Franklin Park,002411,453,48,24.5
29410549,2611 West 45th Street,78756,30.318775,-97.749575,610619.0,2486.0,Rosedale,000101,453,48,17.0
29469595,6505 Navarro Creek Road,78617,30.164119,-97.593469,206020.0,1961.0,,002433,453,48,33.5
2092107298,2401 West William Cannon Drive,78745,30.197259999999996,-97.790081,,577.0,Cherry Meadows,002424,453,48,30.3
111371838,12604 Black Hills Drive,78739,30.145538000000002,-97.85231999999999,383164.0,2364.0,Olympic Heights,001775,453,48,28.1
29408210,6904 Duquesne Drive,78723,30.319987,-97.68220600000001,348710.0,1512.0,Coronado Hills,002112,453,48,26.2
111967087,4503 Parkwood Road,78751,30.300851,-97.711766,471941.0,2037.0,Delwood,000307,453,48,20.8
29390617,4607 Nixon Lane,78725,30.274573999999998,-97.648409,270054.0,1266.0,Meadows at Trinity Crossing,002208,453,48,24.0
29329699,13507 Saddle Back Pass,78738,30.291425,-97.96906800000001,493339.0,2450.0,,001768,453,48,33.1
29437775,1304 Dexford Drive,78753,30.399496999999997,-97.649793,264053.0,2586.0,Harris Ridge,001839,453,48,22.6
29356067,6709 Cuesta Trail,78730,30.378639,-97.813416,885073.0,3507.0,Long Canyon,001761,453,48,24.9
29342359,212 Tumbleweed Trail North,78733,30.327438,-97.86743299999999,,2121.0,Austin Lake Hills,001783,453,48,27.1
29372196,11438 Rustic Rock Drive,78750,30.431706,-97.785561,488782.0,2372.0,,001782,453,48,25.0
29330595,300 Westwood Terrace,78746,30.280286,-97.804927,1409709.0,3723.0,City View,001919,453,48,17.2
84376970,106 Algarita Drive,78617,30.13327,-97.566386,193751.0,1832.0,Stony Point,950801,021,48,41.1
29340746,1601 The High Road,78746,30.316990000000004,-97.805645,920491.0,3204.0,Bee Cliffs,001913,453,48,23.9
29474433,10003 Murmuring Creek Drive,78736,30.250843,-97.917375,389070.0,1908.0,,001769,453,48,27.9
119632614,617 North Cascades Avenue,78660,30.468945,-97.61045,212250.0,1351.0,Swenson Farms,001855,453,48,24.2
144991216,15112 Fagerquist Road,78617,30.142666,-97.598715,271753.0,1184.0,Stony Point,002435,453,48,26.7
70341745,5050 Irvine Ln,78617,30.177809000000003,-97.61963399999999,247610.0,2068.0,Berdoll Farms,002433,453,48,33.5
29481794,8607 Candelaria Drive,78737,30.226872999999998,-97.899322,389491.0,1361.0,West Oak Hill,001733,453,48,25.8
124839693,13702 Montview Drive,78732,30.382934999999996,-97.908485,443688.0,2100.0,,001760,453,48,33.2
58307444,13520 Will Rogers Lane,78727,30.42612,-97.682209,319836.0,1956.0,Scofield Farms,001847,453,48,25.9
70337635,10832 Enclave Vista Cove,78730,30.389055,-97.851351,531219.0,3655.0,River Place,001760,453,48,33.2
29429768,1913 West Loop,78758,30.371665000000004,-97.718034,483646.0,4124.0,North Austin Civic Association,001820,453,48,22.4
29461800,6004 Palm Circle,78741,30.234765999999997,-97.70173299999999,246196.0,1135.0,Montopolis,002318,453,48,22.6
144352386,7204 Evelyn Road,78747,30.083059999999996,-97.70013900000001,169480.0,938.0,,002434,453,48,32.3
62605130,3800 Eck Lane,78734,30.398958,-97.931687,1798164.0,2782.0,,001741,453,48,24.9
2132021600,12505 Hunters Chase Drive,78729,30.445966,-97.769576,302965.0,1680.0,Hunter's Chase,020410,491,48,25.5
29480604,4306 Yellow Rose Trail,78749,30.225519,-97.836393,425632.0,2130.0,Williamson,001749,453,48,21.7
88025595,1301 Orchard Falls Drive,78613,30.490667,-97.81928,414391.0,3124.0,,020316,491,48,25.6
29338305,8000 Danforth Cove,78746,30.305807,-97.853504,1109327.0,3480.0,,001916,453,48,26.2
121655531,8611 Ingrid Drive,78621,30.276365999999996,-97.461011,147553.0,840.0,Estates at Wilbarger Creek,002210,453,48,37.2
29471770,6033 Turnersville Road,78610,30.069802000000003,-97.730223,197183.0,1535.0,,002434,453,48,32.3
29332784,6302 Augusta National Cove,78746,30.286236,-97.839262,536416.0,1886.0,,001917,453,48,23.6
29328437,1601 Surrey Hill Drive,78746,30.275244,-97.822014,668628.0,3173.0,,001917,453,48,23.6
29458202,20820 Morgans Choice Lane,78660,30.493165,-97.580887,216850.0,1426.0,,001858,453,48,28.5
120901065,16716 Jacobson Road,78617,30.123626,-97.597499,152127.0,1120.0,Jacobson Road - Mesa Drive,002435,453,48,26.7
144225800,11110 Trails End Road,78641,30.490914,-97.904814,469334.0,3101.0,,001780,453,48,39.3
70348438,12828 Saint Mary Drive,78653,30.344594,-97.52972,203345.0,1699.0,,002209,453,48,31.0
144971415,19512 Hog Eye Road,78621,30.294586,-97.509253,307106.0,1543.0,Lockwood Acres,002210,453,48,37.2
29424132,1405 Greenwich Drive,78753,30.357042,-97.674242,258087.0,1503.0,Windsor Hills,001833,453,48,26.4
88023810,11324 Fletcher Hall Lane,78717,30.498596000000003,-97.789798,289206.0,1970.0,,020311,491,48,26.0
29364599,9122 Yucca Mountain Road,78759,30.403327,-97.7837,488600.0,2550.0,,001755,453,48,25.2
67010803,3110 Las Colinas Way,78681,30.544022,-97.705749,451894.0,3615.0,Behrens Ranch,020603,491,48,26.3
60337234,240 North Crossing Trail,78665,30.540893,-97.649805,201011.0,1358.0,Villages of Chandler Creek,021508,491,48,26.3
89458730,2001 Stoneridge Terrace,78746,30.267989,-97.81551,2903251.0,7200.0,,001910,453,48,17.5
83824775,1722 South Congress Avenue,78704,30.243512,-97.752075,130383.0,408.0,Travis Heights,001305,453,48,19.4
29517249,12601 Encino Drive,78652,30.123178000000003,-97.814095,405844.0,2437.0,Ashbrook,002407,453,48,32.1
29354083,10017 Inshore Drive,78730,30.365914,-97.851832,705164.0,3696.0,River Place,001761,453,48,24.9
29338322,8309 Talbot Lane,78746,30.306859999999997,-97.858372,691946.0,2654.0,,001916,453,48,26.2
29567626,9618 Newberry Drive,78729,30.455890999999998,-97.787814,274852.0,1616.0,Springwoods,020408,491,48,23.1
125889390,6108 Daffodil Drive,78744,30.211059999999996,-97.715109,,2154.0,McKinney,002431,453,48,23.7
29454724,1208 Ramble Creek Drive,78660,30.459770000000002,-97.647359,260225.0,1898.0,Swenson Farms,001860,453,48,23.2
63834536,15603 Hamilton Pool Road,78620,30.304908,-97.991552,672019.0,4047.0,,001768,453,48,33.1
29474494,10307 Rawhide Trail,78736,30.251040000000003,-97.932358,423027.0,1560.0,,001768,453,48,33.1
29469349,5709 Springville Lane,78744,30.170483,-97.747284,,1145.0,Nuckols Crossing,002430,453,48,29.3
29537354,108 Lakewood Trail,78641,30.540175,-97.806732,501672.0,3056.0,,020320,491,48,29.5
29535758,911 Lone Star Drive,78613,30.516231,-97.841635,370810.0,1680.0,,020327,491,48,24.8
29551882,3001 Freemont Street,78681,30.510710999999997,-97.72381800000001,228729.0,1326.0,Fern Bluff,020506,491,48,29.8
29375258,15925 Booth Circle,78641,30.438971999999996,-97.91381899999999,672976.0,2498.0,,001765,453,48,31.3
29408666,6810 La Salle Drive,78723,30.315672999999997,-97.669789,288871.0,1029.0,University Hills,002113,453,48,31.3
2090478951,3101 West William Cannon Drive,78745,30.198503000000002,-97.789199,,762.0,Whispering Oaks,002410,453,48,23.5
58314126,6800 West Gate Boulevard,78745,30.218252000000003,-97.808171,473047.0,3481.0,Sunburst,001750,453,48,22.4
144947931,10417 Crumley Ranch Road,78736,30.258994,-98.013755,33004827.0,4396.0,,001768,453,48,33.1
29487255,6308 Abilene Trail,78749,30.215159000000003,-97.876804,409561.0,2597.0,Legend Oaks,001737,453,48,27.5
125903248,5926 Standing Rock Drive,78730,30.376125,-97.829484,,,Long Canyon,001761,453,48,24.9
70354229,13805 Abrahamson Court,78653,30.360685999999998,-97.473507,142882.0,1288.0,,001854,453,48,40.5
2088510853,3106 East Pflugerville Parkway,78660,30.451822999999997,-97.590517,,528.0,,001858,453,48,28.5
29400349,10000 Larob Lane,78653,30.296235,-97.51887099999999,250509.0,960.0,The Post Oak,002210,453,48,37.2
29333615,1402 Wooldridge Drive,78703,30.292075,-97.75386999999999,1591814.0,3603.0,Old West Austin,001603,453,48,16.0
29469603,14500 Navarro Creek Road,78617,30.174246000000004,-97.591103,157779.0,1216.0,,002433,453,48,33.5
67010977,9912 Royal New Kent Drive,78717,30.502171,-97.76292,458181.0,3877.0,Avery Ranch,020509,491,48,27.4
29474502,10500 Little Thicket Road,78736,30.250696,-97.997745,439739.0,1833.0,,001768,453,48,33.1
29361592,4007 Varner Court,78732,30.382578999999996,-97.891961,,3464.0,Marshall Ford,001760,453,48,33.2
83833578,11532 Ashbrook Drive,78748,30.140846999999997,-97.80887,291856.0,2088.0,Ashbrook,002407,453,48,32.1
29364614,14738 Hornsby Hill Road,78734,30.404045,-97.910682,822810.0,1400.0,,001741,453,48,24.9
144282211,13354 Old Kimbro Road,78653,30.361641,-97.494362,,,Presidential Glen,001854,453,48,40.5
2121805937,5073 Satterwhite Road,78610,30.05064,-97.765724,172854.0,,,010908,209,48,34.3
29471407,446 Tiffany Trail,78719,30.107048,-97.68435799999999,,644.0,,002436,453,48,26.7
29468847,4806 Ascot Way,78617,30.179995,-97.64469,163421.0,1.0,,002433,453,48,33.5
70337146,107 Vailco Lane,78738,30.334189000000002,-97.953816,682195.0,4096.0,Vistas at Lakeway,001784,453,48,25.3
67004092,16500 Heaton Park Cove,78717,30.508315999999997,-97.748137,285302.0,1952.0,Avery Ranch,020509,491,48,27.4
29342141,3400 Wandering Meadows,78746,30.32377,-97.786806,1488590.0,5303.0,Balcones Park,001913,453,48,23.9
125915352,17301 Steger Lane,78653,30.421946999999996,-97.516563,598614.0,2893.0,Bella Vista at Cottonwood Creek,001859,453,48,35.3
52832094,9400 West Parmer Lane,78717,30.480813,-97.766063,,2101.0,,020508,491,48,23.6
29364707,3400 Rainbow Hollow Drive,78645,30.406162,-97.954758,240782.0,1.0,,001780,453,48,39.3
145549891,21412 Hog Eye Road,78653,30.298295,-97.47728000000001,,,Lockwood Acres,002209,453,48,31.0
64626234,10231 David Moore Drive,78748,30.161547,-97.810186,444646.0,3081.0,Searight Village,002421,453,48,26.8
144261682,12036 Parsons Road,78653,30.325875,-97.50918399999999,,2059.0,The Post Oak,002209,453,48,31.0
64546561,12419 Anderson Mill Road,78726,30.455047999999998,-97.83786500000001,,1758.0,,001765,453,48,31.3
29330731,1202 Arronimink Circle,78746,30.283803999999996,-97.831069,753242.0,3670.0,,001917,453,48,23.6
29357706,124 Tellus Street,78734,30.373995,-97.973943,463772.0,3100.0,,001771,453,48,34.7
144971382,7759 Johnny Morris Road,78724,30.308415000000004,-97.634689,,,North Point,002202,453,48,30.0
29471632,11013 Maha Loop Road,78719,30.084477000000003,-97.662339,211591.0,2128.0,,002436,453,48,26.7
29404597,5501 Purple Sage Drive,78724,30.309781,-97.656112,246950.0,2067.0,Las Cimas,002201,453,48,28.8
29615211,2499 Little Creek Cove,78613,30.475045,-97.824978,281437.0,2318.0,Anderson Mill West,020318,491,48,26.5
79980122,5003 High Canyon Pass,78738,30.302413,-97.958483,671505.0,2610.0,,001768,453,48,33.1
63228636,9308 Brents Elm Drive,78747,30.159549,-97.78028,231234.0,1449.0,Crossings at Onion Creek,002425,453,48,30.8
64540216,131 Long Wood Avenue,78734,30.365361,-97.96065899999999,426795.0,2300.0,Bella Montagna,001778,453,48,28.7
29468831,10800 Pearce Lane,78617,30.180947999999997,-97.646869,,1280.0,Stoney Ridge North,980000,453,48,-666666666.0
29379976,10328 West Darleen Drive,78641,30.483765999999996,-97.916905,464390.0,900.0,,001780,453,48,39.3
29327777,2601 Stratford Drive,78703,30.275986,-97.779289,1242028.0,3327.0,Bluffington,001919,453,48,17.2
125891382,6201 East Riverside Drive,78741,30.225978,-97.706224,,,Montopolis,002314,453,48,23.6
29482964,5306 Meadow Creek Circle,78745,30.216308,-97.78878399999999,493986.0,2665.0,South Manchaca,002003,453,48,22.7
80106330,12821 Appaloosa Chase Drive,78732,30.362963,-97.90435500000001,359715.0,2119.0,,001760,453,48,33.2
70357082,606 Colonial Park Boulevard,78745,30.209696,-97.761505,224353.0,1206.0,East Congress,002403,453,48,25.0
185179085,16318 Great Oaks Drive,78681,30.522807,-97.734697,,,Avery Ranch,020310,491,48,27.7
60137536,13404 Cameron Road,78653,30.384646000000004,-97.601682,126534.0,1216.0,Cantarra,001842,453,48,30.4
29343242,4902 Tortuga Place,78731,30.332619,-97.780314,4379972.0,6046.0,Balcones Park,001719,453,48,18.9
144980837,11811 Arnhamn Lane,78653,30.380431,-97.522848,189339.0,1478.0,Kimbro Creek Estates,001854,453,48,40.5
125914401,4001 Vaughan Street,78723,30.292354,-97.69740300000001,438485.0,1362.0,Mueller,000306,453,48,22.4
83826338,11224 Parsons Road,78653,30.311891999999997,-97.518532,133670.0,1216.0,The Post Oak,002209,453,48,31.0
29363947,9311 Simmons Road,78759,30.396646999999998,-97.76585899999999,800981.0,4204.0,,001757,453,48,23.0
29439656,16301 Cameron Road,78653,30.41318,-97.569351,280567.0,2343.0,Magnolia Ranch Estates,001856,453,48,26.4
29517656,14400 Graef Road,78610,30.067202,-97.757129,414804.0,1594.0,,002434,453,48,32.3
64819677,16803 Brewer Blackbird Drive,78660,30.451134000000003,-97.623525,275180.0,2444.0,Meadow Park,001862,453,48,29.3
29391680,21929 Ann Showers Drive,78621,30.274126000000003,-97.47519100000001,183623.0,1050.0,Estates at Wilbarger Creek,002210,453,48,37.2
29327212,3502 Lost Creek Boulevard,78735,30.273992,-97.85465500000001,2350552.0,5396.0,,001908,453,48,23.3
2141763287,5101 Blue Bluff Road,78724,30.266232000000002,-97.61743100000001,,1900.0,Imperial Valley,002211,453,48,28.9
29504408,9300 Tea Rose Trail,78748,30.190555,-97.842564,324160.0,1920.0,Palomino Park,001746,453,48,30.2
2107739075,14300 Fuchs Grove Road,78653,30.3778,-97.5597,320074.0,1240.0,Magnolia Ranch Estates,001856,453,48,26.4
70325290,18005 Austin Boulevard,78645,30.420797999999998,-97.96182900000001,431717.0,1597.0,,001780,453,48,39.3
29468474,3504 Victorine Lane,78617,30.200013000000002,-97.553605,270641.0,2042.0,,002433,453,48,33.5
29459432,1403 Travis Heights Boulevard,78704,30.246721,-97.739947,675994.0,1480.0,Travis Heights,001402,453,48,22.6
29331327,3401 Winding Creek Drive,78735,30.284201,-97.876874,1042196.0,4104.0,,001908,453,48,23.3
64859443,107 Kollmeyer Circle,78734,30.368321999999996,-97.941526,834692.0,4497.0,Bella Montagna,001742,453,48,30.1
80098151,3416 Autumn Bay Drive,78742,30.201115,-97.693935,212854.0,1324.0,,002431,453,48,23.7
64455939,11005 Maha Loop Road,78617,30.082414,-97.658839,295931.0,2190.0,,002436,453,48,26.7
29566603,11002 Hard Rock Road,78750,30.453952,-97.81239000000001,309092.0,2283.0,Anderson Mill,020404,491,48,28.0
29341551,1100 Weston Lane North,78733,30.322740999999997,-97.843808,1421365.0,4889.0,,001912,453,48,21.5
29383645,900 Bret Lane,78721,30.255594,-97.688614,264878.0,1411.0,Johnston Terrace,002111,453,48,23.1
28600326,201 Maple Drive,78610,30.039586,-97.89428000000001,330134.0,2499.0,,010902,209,48,32.8
64657081,16715 Destiny Cove,78738,30.302597,-98.01558100000001,1184235.0,5535.0,,001768,453,48,33.1
121658051,802 San Remo Boulevard,78734,30.366494,-97.95456800000001,380860.0,2535.0,Bella Montagna,001778,453,48,28.7
29428160,8140 Ceberry Drive,78759,30.368405,-97.748202,457844.0,2298.0,Mesa Forest,001707,453,48,21.4
144989243,1249 Dunlap Road South,78725,30.214879999999997,-97.570976,154585.0,948.0,Chaparral Crossing,002207,453,48,36.5
94642006,501 Emerald Ridge Drive,78732,30.339769,-97.910653,675476.0,4214.0,,001760,453,48,33.2
29610514,1413 Santana Street,78613,30.522506,-97.847025,273633.0,2221.0,,020328,491,48,28.7
29331760,1908 Cliff Street,78705,30.285127000000003,-97.752039,1136918.0,3100.0,West Campus,000604,453,48,15.3
29416973,1913 Santa Clara Street,78757,30.343131,-97.734245,480490.0,1750.0,Abercrombie,001505,453,48,26.5
28589839,2801 Cardinal Drive,78652,30.132987,-97.891788,320080.0,1675.0,,010901,209,48,34.5
144373737,12625 Fitzhugh Road,78736,30.228316999999997,-97.991434,1318028.0,5269.0,,010809,209,48,33.6
29329679,5801 Ottenhome Drive,78738,30.293678999999997,-97.96312900000001,479967.0,2484.0,,001768,453,48,33.1
144231192,201 Edwin Lane,78742,30.253732,-97.645448,319196.0,892.0,,002310,453,48,26.5
64565085,18818 Cameron Road,78653,30.441483,-97.521445,285177.0,1882.0,Magnolia Ranch Estates,001859,453,48,35.3
29366906,14517 Ridgetop Terrace,78732,30.418279,-97.900616,909441.0,2477.0,,001765,453,48,31.3
144352956,13214 Elm Grove Road,78610,30.043561999999998,-97.703644,,,,002434,453,48,32.3
29341578,8300 Sumner Court,78733,30.318845,-97.85049000000001,1796105.0,8883.0,,001912,453,48,21.5
202163161,11108 Oak Branch Drive,78737,30.210340000000002,-97.973135,,,,010809,209,48,33.6
54484753,911 Purple Martin Drive,78660,30.423509000000003,-97.62021800000001,264424.0,2870.0,Mountain Creek,001841,453,48,24.1
29324572,2500 Deerfoot Trail,78704,30.258621,-97.778444,572053.0,1675.0,Zilker,001901,453,48,19.1
29448061,15305 Hebbe Lane,78660,30.439813,-97.64922299999999,244207.0,1457.0,,001840,453,48,24.3
29444397,4400 Tamarack Trail,78727,30.430615999999997,-97.71578000000001,331143.0,1520.0,Tomanet Estates,001846,453,48,23.8
202157682,321 Bloomsbury Drive,78640,30.012392,-97.83845,200493.0,1599.0,,010906,209,48,33.9
29454773,1209 Ramble Creek Drive,78660,30.458989000000003,-97.648107,229983.0,1698.0,Swenson Farms,001860,453,48,23.2
144993839,10112 Circle Drive,78736,30.248224,-97.930116,373503.0,2118.0,,001768,453,48,33.1
83829908,3306 Ferguson Lane,78754,30.341765999999996,-97.650847,,,Parker Acres,001834,453,48,23.6
29374690,10740 Chestnut Ridge Road,78726,30.437108000000002,-97.820068,469373.0,3624.0,,001714,453,48,27.6
29568308,9 Valley Creek Drive,78664,30.50017,-97.602237,362244.0,2251.0,Lake Forest,020804,491,48,28.2
96638713,8804 White Ibis Drive,78729,30.465407,-97.765548,287094.0,1916.0,Hunter's Chase,020409,491,48,24.8
2102371299,13356 Old Kimbro Road,78653,30.365090000000002,-97.494339,518024.0,4338.0,Presidential Glen,001854,453,48,40.5
29374256,9436 Bing Cherry Lane,78750,30.436266999999997,-97.79685699999999,645696.0,3806.0,,001782,453,48,25.0
29363265,7910 Goldenrod Cove,78750,30.389034999999996,-97.798618,520716.0,2752.0,Angel Pass,001716,453,48,24.7
29339274,1806 Toro Canyon Road,78746,30.309872,-97.79719399999999,1090322.0,2960.0,Bee Cliffs,001913,453,48,23.9
29575003,1001 Cedar Falls Street,78681,30.500573,-97.704977,228448.0,1474.0,Cimarron,020503,491,48,26.2
114404929,501 Yaupon Valley Road,78746,30.292787,-97.80697099999999,1358686.0,3052.0,Ledgeway,001918,453,48,22.7
29337608,8703 Crystal Creek Circle,78746,30.298379999999998,-97.862884,962382.0,3139.0,,001916,453,48,26.2
29467743,5515 Icon Street,78744,30.191259999999996,-97.74382800000001,190853.0,1104.0,Franklin Park,002413,453,48,29.3
144294127,12106 North Lamar Boulevard,78758,30.393725,-97.681567,,,Park Central,001845,453,48,22.4
29455988,1104 Disraeli Circle,78660,30.463121,-97.642628,255601.0,2560.0,Swenson Farms,001861,453,48,24.6
29471333,11605 Hunters Ridge Road,78610,30.106859999999998,-97.748721,338854.0,1882.0,,002432,453,48,33.1
125901909,4610 Duval Road,78727,30.415027000000002,-97.73479300000001,,,Angus Valley,001745,453,48,27.6
29325564,2410 Spring Creek Drive,78704,30.260029,-97.776237,640407.0,1857.0,Zilker,001901,453,48,19.1
28606882,162 Sunrise Drive,78640,30.016802000000002,-97.826169,155313.0,1116.0,,010907,209,48,35.4
241931771,1100 Saucedo Street,78721,30.265621000000003,-97.690605,428570.0,1958.0,Johnston Terrace,002111,453,48,23.1
29366405,6302 Rain Creek Parkway,78759,30.410578000000005,-97.76617399999999,541538.0,2614.0,,002500,453,48,22.1
29352778,617 Flamingo Boulevard,78734,30.362067,-97.999821,334369.0,1739.0,,001771,453,48,34.7
