Zillow ID,address,zipcode,alat,alon,valuation,sqft,value sqft,neighborhood,tractCode,countyFips,stateFips,commuteTime
144963744,12016 Trails End Road,78641,30.497203000000006,-97.893085,541263.0,3840.0,140.95,,1780,453,48,39.3
58316551,12100 Trailmaster Drive,78737,30.192445000000006,-97.936777,678381.0,4129.0,164.3,Appaloosa Run,1733,453,48,25.8
29411205,17411 Blake Manor Road,78653,30.322246000000003,-97.543391,194365.0,1632.0,119.1,,2210,453,48,37.2
29350802,133 Double Eagle Drive,78738,30.354862,-97.985449,341798.0,1691.0,202.13,,1773,453,48,30.8
29339814,3012 Portola Court,78738,30.310654,-97.923462,459593.0,3192.0,143.98,,1784,453,48,25.3
29448516,612 Smoke Signal Pass,78660,30.439951,-97.635437,193350.0,1362.0,141.96,Settler's Ridge,1841,453,48,24.1
29332720,101 Wood Trail,78746,30.289209000000003,-97.819391,1153326.0,3230.0,357.07,Ledgeway,1918,453,48,22.7
29464157,1202 Dunlap Road North,78725,30.22624,-97.630832,164149.0,1456.0,112.74,Chaparral Crossing,2207,453,48,36.5
70339175,11321 Church Canyon Drive,78754,30.360134,-97.63848,194117.0,1135.0,171.03,Pioneer Crossing East,1842,453,48,30.4
29335820,2508 Janice Drive,78703,30.297615000000004,-97.76511,1731014.0,5468.0,316.57,Tarrytown,1603,453,48,16.0
29555378,13506 Bayswater Garden,78729,30.470705,-97.778021,342671.0,2261.0,151.56,Springwoods,20409,491,48,24.8
29517419,500 Whitetail Drive,78652,30.122444,-97.830406,369943.0,2652.0,139.5,,2407,453,48,32.1
29343009,4513 Edgemont Drive,78731,30.326024,-97.765082,1218267.0,4077.0,298.81,Balcones Park,102,453,48,21.1
144991216,15112 Fagerquist Road,78617,30.142666,-97.598715,271753.0,1184.0,229.52,Stony Point,2435,453,48,26.7
64648213,8722 Elroy Road,78617,30.127313,-97.627132,186462.0,1236.0,150.86,Shannon Acres,2435,453,48,26.7
29341502,47 Pascal Lane,78746,30.317786,-97.831816,1474676.0,5060.0,291.44,,1912,453,48,21.5
62607151,1822 Rowe Loop,78660,30.488584000000003,-97.580731,398240.0,3009.0,132.35,,1858,453,48,28.5
29336399,940 Live Oak Circle,78746,30.296466,-97.811094,1034662.0,2700.0,383.21,Ledgeway,1918,453,48,22.7
29537386,124 Woodland Trail,78641,30.545721,-97.80662,450182.0,2823.0,159.47,,20320,491,48,29.5
64695003,8613 Deja Avenue,78747,30.150327,-97.737989,212895.0,1416.0,150.35,Thaxton Place,2426,453,48,33.7
29429621,8709 Donna Gail Drive,78757,30.372195,-97.730648,408089.0,1469.0,277.8,North Shoal Creek,1817,453,48,24.5
29471198,12801 FM 812,78719,30.129177,-97.646425,159677.0,1344.0,118.81,Country View Estates,2436,453,48,26.7
144251152,21211 Hog Eye Road,78653,30.298609000000006,-97.482155,229507.0,2160.0,106.25,Lockwood Acres,2210,453,48,37.2
83824080,1040 Barrie Drive,78734,30.347232,-97.954902,477682.0,2302.0,207.51,Travis Oak Trails,1742,453,48,30.1
29512005,8509 Bluff Springs Road,78744,30.165527,-97.766492,321918.0,2000.0,160.96,Bluff Springs Estates,2429,453,48,23.8
83813886,11713 Eagles Glen Drive,78732,30.355006,-97.889229,924894.0,5113.0,180.89,,1760,453,48,33.2
29370772,9801 Patrice Drive,78750,30.425188,-97.813231,649217.0,3778.0,171.84,,1714,453,48,27.6
29365889,4508 Eck Lane,78734,30.410545000000006,-97.936304,1291468.0,2374.0,544.01,,1741,453,48,24.9
62607054,17302 Zola Lane,78682,30.473703000000004,-97.655205,241952.0,2086.0,115.99,,1857,453,48,24.8
29424801,2707 Ashdale Drive,78757,30.360740000000003,-97.734999,332645.0,1177.0,282.62,North Shoal Creek,1817,453,48,24.5
29446493,707 Brown Drive,78660,30.433745,-97.629473,238199.0,1900.0,125.37,Mountain Creek,1841,453,48,24.1
29347367,3500 Serene Hills Drive,78738,30.34326,-97.998592,662564.0,2850.0,232.48,,1764,453,48,40.5
29463579,16529 Decker Creek Drive,78653,30.245106,-97.558013,207806.0,1492.0,139.28,Chaparral Crossing,2207,453,48,36.5
29399934,5302 Peacedale Lane,78723,30.304101,-97.688652,331629.0,960.0,345.45,Windsor Park,2106,453,48,19.9
29364653,4503 Poteau Circle,78734,30.405197,-97.924198,628397.0,3396.0,185.04,,1741,453,48,24.9
29346595,3707 Rivercrest Drive,78746,30.340076,-97.813207,505349.0,1056.0,478.55,,1912,453,48,21.5
29462490,3711 Crownover Street,78725,30.234128,-97.585467,199181.0,1692.0,117.72,Chaparral Crossing,2207,453,48,36.5
29481938,11016 Tangleridge Circle,78736,30.228638,-97.954872,405196.0,2313.0,175.18,,1768,453,48,33.1
29471193,11513 FM 812,78719,30.136723,-97.661962,206453.0,1440.0,143.37,,2436,453,48,26.7
29582563,2400 Falcon Drive,78681,30.519695,-97.712518,282140.0,2249.0,125.45,Oak Creek,20505,491,48,29.1
84380744,138 Oak River Drive,78612,30.13817,-97.553373,148228.0,1408.0,105.28,Stony Point,950300,21,48,33.7
29333168,3506 Barton Point Drive,78733,30.291211,-97.89989,1265030.0,4928.0,256.7,,1916,453,48,26.2
144327229,21303 Jakes Hill Road,78634,30.485808,-97.548504,624909.0,5024.0,124.38,Avalon,20809,491,48,31.5
83813068,9400 Blocker Lane,78719,30.115179,-97.67404,221242.0,2128.0,103.97,,2436,453,48,26.7
58306622,12523 Rampart Street,78727,30.416286,-97.691808,225830.0,1787.0,126.37,Scofield Farms,1848,453,48,21.4
145658579,3017 Winding Shore Lane,78660,30.474404,-97.566496,335724.0,3222.0,104.2,Avalon,1858,453,48,28.5
64832493,9907 Rodriguez Road,78747,30.114086,-97.704758,401822.0,2544.0,157.95,,2432,453,48,33.1
29439149,13904 Hymill Drive,78660,30.406867,-97.629768,135357.0,896.0,151.07,River Ranch,1841,453,48,24.1
29507665,4029 Shavano Drive,78749,30.182429,-97.860524,405913.0,2705.0,150.06,Brodie Springs,1740,453,48,24.1
29420913,8508 Loralinda Drive,78753,30.347164000000006,-97.690333,304327.0,2007.0,151.63,Heritage Hills,1813,453,48,26.8
29329592,11949 Overlook Pass,78738,30.281308000000006,-97.935216,3266736.0,8877.0,368.0,,1768,453,48,33.1
29463993,6713 Porter Street,78741,30.22946,-97.694628,214361.0,10.0,21436.1,Montopolis,2312,453,48,26.6
29471261,16600 Fagerquist Road,78617,30.136692,-97.5809,228450.0,2076.0,110.04,Stony Point,2435,453,48,26.7
144251114,21312 Hog Eye Road,78621,30.302261,-97.47866,750909.0,3363.0,223.29,Lockwood Acres,2209,453,48,31.0
29337657,4903 Great Divide Drive,78738,30.304407,-97.956248,733461.0,2938.0,249.65,,1768,453,48,33.1
29456722,1604 Copperhead Cove,78664,30.470370000000006,-97.649325,236486.0,1984.0,119.2,,1857,453,48,24.8
29341954,3425 Mount Barker Drive,78731,30.326277,-97.772784,1163466.0,2857.0,407.23,Balcones Park,102,453,48,21.1
64554126,8404 Lime Creek Road,78641,30.459363,-97.919283,2649310.0,9445.0,280.5,,1765,453,48,31.3
94641375,13616 Bullick Hollow Road,78726,30.435939,-97.872681,495006.0,3683.0,134.4,,1765,453,48,31.3
29448055,15301 Delahunty Lane,78660,30.440137,-97.650887,264881.0,2100.0,126.13,,1840,453,48,24.3
29476181,9415 Wier Loop Road,78736,30.244784000000006,-97.919392,285888.0,1400.0,204.21,,1769,453,48,27.9
29352241,603 Palos Verdes Drive,78734,30.364312,-97.969846,538417.0,3212.0,167.63,Bella Montagna,1778,453,48,28.7
29341423,1801 Real Wind Cove,78746,30.317849,-97.814495,1352872.0,4768.0,283.74,Windsong Estates,1913,453,48,23.9
29473250,2402 South 4th Street,78704,30.242995,-97.763441,1297843.0,2400.0,540.77,Galindo,1307,453,48,20.4
29352669,504 Tartan Street,78734,30.359994,-97.992013,377849.0,1817.0,207.95,,1771,453,48,34.7
60136676,2716 Zambia Drive,78613,30.471392,-97.854977,485566.0,3590.0,135.26,,1765,453,48,31.3
58311898,6925 Felipe Drive,78747,30.152985,-97.737266,199860.0,1102.0,181.36,Thaxton Place,2426,453,48,33.7
29494594,6504 King George Drive,78745,30.200303,-97.78921,257677.0,1164.0,221.37,Hillside Oaks,2410,453,48,23.5
29323767,805 Dawson Road,78704,30.257111,-97.75632,687213.0,936.0,734.2,Bouldin,1305,453,48,19.4
111967721,12154 New Sweden Church Road,78653,30.406186,-97.501327,619336.0,2238.0,276.74,Bella Vista at Cottonwood Creek,1854,453,48,40.5
58305571,4804 Misty Brook Cove,78727,30.416983,-97.73403,292588.0,1597.0,183.21,Angus Valley,1745,453,48,27.6
29335258,3222 Cherry Lane,78703,30.295745,-97.775631,1002837.0,2421.0,414.22,The Doke,1604,453,48,20.8
64738809,3009 East Pflugerville Parkway,78660,30.446105,-97.586851,290757.0,2444.0,118.97,,1858,453,48,28.5
29480672,4600 Langtry Lane,78749,30.226,-97.840289,397035.0,1845.0,215.2,Sunset,1749,453,48,21.7
29450756,601 Applewood Drive,78691,30.443584,-97.612688,269134.0,2437.0,110.44,Old Town,1855,453,48,24.2
29445011,13107 Kellies Farm Lane,78727,30.425743,-97.694217,328976.0,1900.0,173.15,Lamplight Village,1847,453,48,25.9
144251142,20301 Hog Eye Road,78653,30.294525,-97.496573,213540.0,1779.0,120.03,Lockwood Acres,2210,453,48,37.2
144989444,3101 River Road,78612,30.206217,-97.505034,152069.0,480.0,316.81,,2433,453,48,33.5
58317081,10922 Old Manchaca Road,78748,30.161366,-97.826582,240674.0,1466.0,164.17,Saddlewood Estates,1748,453,48,27.2
29368692,14535 Ridgetop Terrace,78732,30.419338,-97.898222,1323379.0,3415.0,387.52,,1765,453,48,31.3
29347536,3709 Turkey Creek Drive,78730,30.352557,-97.839204,692547.0,2734.0,253.31,,1761,453,48,24.9
64591385,6200 Navarro Creek Road,78617,30.166911,-97.593741,185113.0,1680.0,110.19,,2433,453,48,33.5
94883184,717 Boone Valley Drive,78660,30.488239,-97.601437,285210.0,2275.0,125.37,,1855,453,48,24.2
29487484,8901 Gallant Fox Road,78737,30.2192,-97.89517,748499.0,4388.0,170.58,Legend Oaks,1733,453,48,25.8
29470707,7703 Linden Road,78617,30.145983,-97.578738,190886.0,1.0,190886.0,Jacobson Estates,2435,453,48,26.7
29368543,12217 Waterton Parke Circle,78726,30.42091,-97.856516,505574.0,3963.0,127.57,,1765,453,48,31.3
2108623269,1201 Tinnin Ford Road,78741,30.24403,-97.724396,421870.0,1078.0,391.35,Lakeshore,2304,453,48,23.9
29415906,5803 Cary Drive,78757,30.335922,-97.746832,578668.0,1791.0,323.1,Allandale,1501,453,48,18.7
58307113,3501 Palomar Lane,78727,30.42455,-97.709114,338367.0,1714.0,197.41,Tomanet Estates,1846,453,48,23.8
29386095,2010 Peoples Street,78702,30.267852,-97.717818,371361.0,672.0,552.62,Blackshear-Prospect Hill,804,453,48,18.8
58314183,34 Lovegrass Lane,78745,30.221901000000006,-97.816797,493792.0,1143.0,432.01,,1750,453,48,22.4
83813564,4609 Amarra Drive,78735,30.269012,-97.881214,4150197.0,6280.0,660.86,,1908,453,48,23.3
29432615,10712 Newmont Road,78758,30.378615000000003,-97.693074,268271.0,1830.0,146.6,Gracywoods,1822,453,48,24.4
125915511,13624 Gerald Ford Street,78653,30.356461,-97.52299,259224.0,2587.0,100.2,Presidential Meadows,1854,453,48,40.5
29492270,7816 El Dorado Drive,78737,30.214271000000004,-97.90846,400315.0,1749.0,228.88,Lewis Mountain Ranch,1733,453,48,25.8
83814952,6305 Lantern View Drive,78645,30.442938,-97.928922,1000353.0,4632.0,215.97,,1780,453,48,39.3
29555409,13505 Briar Hollow Drive,78729,30.469554,-97.776022,371148.0,2260.0,164.22,Springwoods,20409,491,48,24.8
64453580,15600 Schmidt Lane,78653,30.39035,-97.520613,268186.0,2400.0,111.74,Kimbro Creek Estates,1856,453,48,26.4
29336470,1493 Redbud Trail,78746,30.298871,-97.819518,944132.0,1659.0,569.1,Ledgeway,1918,453,48,22.7
29456526,3804 Prairie Lane,78728,30.47263,-97.679486,243279.0,1344.0,181.01,Northridge Acres,1851,453,48,24.2
144992100,11400 Maha Loop Road,78719,30.092165,-97.67553,429804.0,1925.0,223.27,,2436,453,48,26.7
29495803,4004 Alexandria Drive,78749,30.20278,-97.845895,268437.0,1188.0,225.96,Maple Run,1777,453,48,27.4
29338872,2504 El Greco Cove,78703,30.303887,-97.775299,1513492.0,5227.0,289.55,Tarrytown,1604,453,48,20.8
29556982,1613 Hermitage Drive,78681,30.527165000000004,-97.701583,193423.0,1679.0,115.2,Oak Creek,20602,491,48,25.4
29355095,21 Water Front Avenue,78734,30.369634,-98.007515,2757442.0,6795.0,405.8,,1764,453,48,40.5
29483912,7401 Ponoma Trail,78749,30.220106,-97.857752,385940.0,2590.0,149.01,Maple Run,1738,453,48,24.9
52833148,198 Little Lake Road,78634,30.501514,-97.573815,237356.0,1955.0,121.41,,20807,491,48,32.4
29504414,9312 Tea Rose Trail,78748,30.189548,-97.842977,365330.0,2373.0,153.95,Palomino Park,1746,453,48,30.2
124835789,4911 Woodrow Avenue,78757,30.320507,-97.737785,528456.0,2085.0,253.46,The Triangle,205,453,48,20.5
70354666,14407 Joy Lee Lane,78653,30.367481,-97.518058,184655.0,1183.0,156.09,Stonewater,1854,453,48,40.5
29423718,9010 Shepard Drive,78753,30.359756,-97.698465,205622.0,980.0,209.82,Fiskville,1806,453,48,26.4
29453160,16305 Knottingham Drive,78660,30.454033000000006,-97.646783,200653.0,1429.0,140.41,Swenson Farms,1860,453,48,23.2
79980267,14014 Skyline Drive,78732,30.417372,-97.892011,509623.0,2278.0,223.72,,1765,453,48,31.3
2102371299,13356 Old Kimbro Road,78653,30.36509,-97.494339,518024.0,4338.0,119.42,Presidential Glen,1854,453,48,40.5
144985303,19309 Engelmann Lane,78653,30.448431,-97.51333,316295.0,3182.0,99.4,,1859,453,48,35.3
29341283,3205 Rain Dance Cove,78746,30.318589000000006,-97.787579,2614910.0,5564.0,469.97,Island Way,1913,453,48,23.9
29462990,2309 Riverside Farms Road,78741,30.22513,-97.71684,251425.0,824.0,305.13,Pleasant Valley,2314,453,48,23.6
144987688,16017 Milo Road,78725,30.225394,-97.565191,170595.0,850.0,200.7,Chaparral Crossing,2207,453,48,36.5
29380613,10602 Lakeside Drive,78645,30.490017,-97.920008,189547.0,968.0,195.81,,1780,453,48,39.3
58297918,700 Brandon Way,78733,30.323711,-97.858718,2932019.0,9851.0,297.64,Austin Lake Hills,1783,453,48,27.1
83827598,18405 Angel Valley Drive,78641,30.511021000000003,-97.906314,624617.0,2450.0,254.95,,1780,453,48,39.3
29555319,9708 Braes Valley Street,78729,30.469328000000004,-97.780086,340087.0,2328.0,146.09,Springwoods,20409,491,48,24.8
80097858,132 Squires Drive,78734,30.364534000000006,-97.967053,480430.0,2306.0,208.34,Bella Montagna,1778,453,48,28.7
29528574,4421 Rowe Lane,78660,30.477766,-97.546907,502851.0,3891.0,129.23,,20809,491,48,31.5
29371024,16009 Edwards Drive,78734,30.426126,-97.921815,590529.0,2058.0,286.94,,1741,453,48,24.9
29470084,8103 Forbsdale Drive,78747,30.156554,-97.738811,216434.0,1760.0,122.97,Thaxton Place,2426,453,48,33.7
29373057,9520 Indigo Brush Drive,78726,30.429915,-97.826324,472096.0,3148.0,149.97,,1714,453,48,27.6
83124398,2501 Barton Springs Road,78746,30.262539,-97.76191,775679.0,1706.0,454.68,Bluffington,1303,453,48,20.6
29555483,13307 Waverly Court,78729,30.468736,-97.784129,321331.0,1806.0,177.92,Springwoods,20408,491,48,23.1
29368866,18109 Travis Circle,78645,30.424056,-97.960015,2910371.0,11720.0,248.33,,1780,453,48,39.3
144947931,10417 Crumley Ranch Road,78736,30.258994,-98.013755,33004827.0,4396.0,7507.92,,1768,453,48,33.1
29514821,12004 Onion Hollow Run,78739,30.157679,-97.864923,560084.0,4602.0,121.7,Shady Hollow,1775,453,48,28.1
29336634,9264 Scenic Bluff Drive,78733,30.299334,-97.884137,742955.0,4362.0,170.32,,1916,453,48,26.2
29511694,3716 Indian Point Drive,78739,30.172525,-97.862103,384186.0,1825.0,210.51,Shady Hollow,1740,453,48,24.1
29463587,16721 Decker Creek Drive,78653,30.24546,-97.551099,272674.0,2046.0,133.27,Chaparral Crossing,2207,453,48,36.5
80082751,100 Dark Horse Lane,78610,30.037058,-97.815582,238039.0,2165.0,109.95,,10908,209,48,34.3
29463581,5601 Decker Creek Cove,78653,30.241889,-97.556746,242584.0,1867.0,129.93,Chaparral Crossing,2207,453,48,36.5
29409917,1405 Berkshire Drive,78723,30.31706,-97.697222,393546.0,1209.0,325.51,Windsor Park,2104,453,48,25.9
64513115,18220 Great Valley Drive,78653,30.32518,-97.528715,191442.0,1300.0,147.26,Briarcreek,2209,453,48,31.0
64524696,11128 Bonham Lane,78736,30.243022,-98.003578,289491.0,1064.0,272.08,,1768,453,48,33.1
67389604,255 Abbott Drive,78737,30.191641,-97.986831,447005.0,3552.0,125.85,,10805,209,48,40.6
29372398,11002 Wintergreen Hill,78750,30.432722,-97.798254,479161.0,2833.0,169.14,,1782,453,48,25.0
29328086,5 Jeffery Cove,78746,30.274654,-97.791959,916494.0,2199.0,416.78,Timberline Ridge,1919,453,48,17.2
29393466,9019 Unice Drive,78621,30.282756,-97.480029,158555.0,1216.0,130.39,Kingsbery Park,2210,453,48,37.2
64857467,11821 Bastrop Street,78653,30.332274,-97.561871,191544.0,1613.0,118.75,Wildhorse Creek,2212,453,48,29.6
29359079,7306 Bluntleaf Cove,78750,30.376223,-97.801902,584119.0,2426.0,240.77,Angel Pass,1716,453,48,24.7
29457794,5007 Gate Dancer Lane,78660,30.474957,-97.538736,675684.0,5408.0,124.94,,1859,453,48,35.3
29454581,1500 Freestone Drive,78660,30.458719,-97.653741,248854.0,1858.0,133.94,,1857,453,48,24.8
64789762,12926 Lowden Lane,78652,30.130445,-97.837241,341240.0,2160.0,157.98,Olympic Heights,1772,453,48,27.2
29345303,12013 Selma Hughes Park Road,78732,30.336969,-97.905108,346252.0,1452.0,238.47,,1760,453,48,33.2
70345201,11632 Sunny Creek Lane,78653,30.361317,-97.548144,254458.0,2259.0,112.64,,1856,453,48,26.4
79981839,4501 Halliday Avenue,78725,30.23993,-97.578426,191086.0,1499.0,127.48,Chaparral Crossing,2207,453,48,36.5
29342619,16404 Shane Landon Court,78738,30.328665,-97.994707,527398.0,2676.0,197.08,,1773,453,48,30.8
70345241,11625 Sun Glass Drive,78653,30.357248,-97.540998,250411.0,2100.0,119.24,Presidential Meadows,1856,453,48,26.4
185158477,10239 Lakeline Boulevard,78717,30.486226,-97.781982,258649.0,1220.0,212.01,,20508,491,48,23.6
58312031,16409 Jacobson Road,78617,30.122385,-97.597323,153960.0,1216.0,126.61,Swiss Alpine Village,2435,453,48,26.7
60136391,7900 Big View Drive,78730,30.347787,-97.874038,2769447.0,5026.0,551.02,Austin Lake Hills,1760,453,48,33.2
29482318,4401 Lareina Drive,78745,30.219692,-97.770464,291292.0,1696.0,171.75,West Congress,2003,453,48,22.7
29364115,8807 Spicebrush Drive,78759,30.393779,-97.773029,714589.0,3830.0,186.58,,1755,453,48,25.2
2093577231,3525 Far West Boulevard,78731,30.352374,-97.753169,411229.0,1478.0,278.23,Highland Hills,1718,453,48,21.4
29388873,4705 Delores Avenue,78721,30.276442,-97.686864,309324.0,940.0,329.07,MLK,2110,453,48,23.1
29581134,208 North Mount Rushmore Drive,78613,30.513691,-97.81925,234418.0,1384.0,169.38,,20313,491,48,23.8
29363434,8004 High Hollow Cove,78750,30.393311,-97.80611,799054.0,3573.0,223.64,Angel Pass,1716,453,48,24.7
29465130,12005 Garden Grove Drive,78725,30.223126,-97.627955,145391.0,1120.0,129.81,Garden Valley Village,2207,453,48,36.5
29465260,3201 Montopolis Drive,78741,30.220749,-97.737364,405057.0,2046.0,197.98,McKinney,2307,453,48,21.2
2100458106,1611 Bryant Drive,78664,30.490653,-97.650415,256397.0,1910.0,134.24,South Creek,20703,491,48,27.5
121658757,11106 Hollow Hook Street,78724,30.274654,-97.61804,203971.0,1400.0,145.69,Imperial Valley,2211,453,48,28.9
70345313,1116 Canyon Maple,78660,30.456595,-97.630912,342712.0,3134.0,109.35,Swenson Farms,1862,453,48,29.3
29364135,8707 White Cliff Drive,78759,30.395453000000003,-97.778055,491370.0,2886.0,170.26,,1716,453,48,24.7
29537854,350 South Kings Canyon Drive,78613,30.507269,-97.819916,242059.0,1584.0,152.82,,20313,491,48,23.8
29455827,17005 Tortoise Street,78664,30.465624,-97.648014,269119.0,2191.0,122.83,Swenson Farms,1857,453,48,24.8
185230160,1037 Silverstone Drive,78613,30.519607,-97.844708,283174.0,2846.0,99.5,,20328,491,48,28.7
83817088,16525 Decker Creek Drive,78653,30.245887,-97.559213,343104.0,2222.0,154.41,Chaparral Crossing,2207,453,48,36.5
63836517,18116 Canopy Lane,78653,30.354493,-97.52933,210637.0,1953.0,107.85,,1854,453,48,40.5
64708905,6801 Point North Drive,78724,30.307396,-97.640141,149165.0,1232.0,121.08,North Point,2202,453,48,30.0
70348465,12636 Saint Mary Drive,78653,30.342048,-97.531434,200071.0,1699.0,117.76,,2209,453,48,31.0
63834759,82 White Magnolia Circle,78734,30.353336,-97.958888,325221.0,1856.0,175.23,The Preserve at Lakeway,1742,453,48,30.1
58297518,1502 Patterson Road,78733,30.30165,-97.872808,1081796.0,4729.0,228.76,,1916,453,48,26.2
124835863,6540 Elroy Road,78617,30.165515000000006,-97.593905,186251.0,1602.0,116.26,Stoney Ridge,2433,453,48,33.5
29430035,9403 Singing Quail Drive,78758,30.371393,-97.712221,195813.0,1291.0,151.68,North Austin Civic Association,1820,453,48,22.4
144992102,13204 Von Quintus Road,78719,30.097534000000003,-97.66172,189801.0,1403.0,135.28,,2436,453,48,26.7
29365539,5108 Sioux Lane,78734,30.411259,-97.921945,420387.0,2402.0,175.02,,1741,453,48,24.9
29356769,4400 River Place Boulevard,78730,30.371736,-97.859549,678449.0,3729.0,181.94,River Place,1760,453,48,33.2
29364724,3200 Rainbow Hollow Drive,78645,30.403926,-97.956251,197447.0,960.0,205.67,,1780,453,48,39.3
70337502,12516 Central Park,78732,30.368493,-97.895531,340187.0,1808.0,188.16,,1760,453,48,33.2
29421195,7602 Silverplume Circle,78757,30.355003000000004,-97.739642,509255.0,1592.0,319.88,North Shoal Creek,1501,453,48,18.7
29564827,12514 Tree Line Drive,78729,30.449588,-97.777683,305429.0,1829.0,166.99,Springwoods,20406,491,48,21.0
29444721,12724 Timberside Drive,78727,30.425841,-97.70942,392767.0,1469.0,267.37,Tomanet Estates,1846,453,48,23.8
29477729,8300 Spring Valley Drive,78736,30.239676,-97.893721,325755.0,1640.0,198.63,West Oak Hill,1769,453,48,27.9
83813255,19300 Blake Manor Road,78653,30.285748,-97.510038,225924.0,1064.0,212.33,,2210,453,48,37.2
70991463,8912 Schick Road,78729,30.447005,-97.780212,489186.0,3678.0,133.0,Springwoods,20406,491,48,21.0
29354749,701 Sunfish,78738,30.369046,-97.986786,398239.0,2258.0,176.37,,1771,453,48,34.7
